lat,lng,comment
42.0868701,-75.96830367
42.08685613,-75.96831588
42.08685499,-75.96834293
42.08685197,-75.96825857
42.086856,-75.96826608
42.0868691,-75.96805949
42.08686537,-75.96769339
42.08686757,-75.96714389
42.08686912,-75.96665877
42.08690618,-75.96607231
42.08699827,-75.96548728
42.08711633,-75.96504368
42.08723662,-75.96465924
42.08734596,-75.96434692
42.08756579,-75.96395885
42.08778102,-75.96353865
42.08792882,-75.96332557
42.08817067,-75.96305008
42.08834197,-75.96288641
42.08837051,-75.96288334
42.08848055,-75.96286269
42.08884802,-75.96282747
42.08917425,-75.9629694
42.08949922,-75.96333689
42.08966196,-75.96381492
42.08972467,-75.96439988
42.08971332,-75.96487476
42.08971333,-75.96518993
42.08965601,-75.96567155
42.08970389,-75.96601798
42.09007776,-75.96627471
42.0904593,-75.96678511
42.09074696,-75.96726255
42.09113213,-75.96771386
42.09149711,-75.96796598
42.09197115,-75.96809087
42.09222299,-75.96832434
42.09201495,-75.96881548
42.09175097,-75.96941457
42.0916119,-75.96996095
42.09163333,-75.9706256
42.09167494,-75.97119202
42.09172107,-75.971823
42.0918033,-75.97229832
42.09189027,-75.97292394
42.09179757,-75.9733943
42.09159964,-75.97383768
42.09154651,-75.97394233
42.09132456,-75.97396992
42.0910701,-75.9736913
42.09094688,-75.97351795
42.09070609,-75.97317105
42.09053112,-75.97288372
42.09044264,-75.97278007
42.09021373,-75.97289142
42.08972634,-75.97310757
42.08939168,-75.97316722
42.08911828,-75.97330385
42.08909663,-75.97372006
42.08906901,-75.97424161
42.088995,-75.97464227
42.08874543,-75.97466121
42.08836803,-75.9746534
42.08805647,-75.97463683
42.08769641,-75.97461048
42.08733924,-75.97456453
42.0870155,-75.97451474
42.08664707,-75.97444863
42.08641341,-75.97440312
42.08628886,-75.97437643
42.08605751,-75.97433127
42.08573502,-75.97423936
42.08540135,-75.97414677
42.08513323,-75.97407532
42.08483823,-75.9740087
42.08465411,-75.97397917
42.08457936,-75.97399674
42.08458833,-75.9743298
42.08468524,-75.97485074
42.08492028,-75.97547274
42.08525691,-75.97602611
42.08558863,-75.97639869
42.08600103,-75.97681376
42.08633233,-75.97713951
42.0866435,-75.97749512
42.086931,-75.97766075
42.08702318,-75.97802258
42.08708736,-75.97823406
42.08709486,-75.97824961
42.08709814,-75.97825509
42.08710431,-75.97825003
42.08710374,-75.97825186
42.08710341,-75.97824755
42.08710543,-75.97823745
42.08710655,-75.97822172
42.08707469,-75.97836526
42.08696566,-75.97840626
42.08683654,-75.97811335
42.08659344,-75.97754855
42.08622785,-75.97714613
42.08569436,-75.97661739
42.08513916,-75.97601406
42.08475726,-75.97531858
42.08452736,-75.97440384
42.08452639,-75.97367969
42.0846914,-75.97295644
42.0849084,-75.97253395
42.08496555,-75.97243997
42.0848631,-75.97221342
42.08463396,-75.97187045
42.08431542,-75.97136041
42.08404652,-75.97092712
42.08373459,-75.97042975
42.08347667,-75.96993374
42.08332289,-75.96959706
42.08336383,-75.96934555
42.08356568,-75.96918718
42.08379584,-75.96918901
42.08396247,-75.96956412
42.08397256,-75.96997042
42.08394824,-75.97046202
42.0839054,-75.97057849
42.08407574,-75.97094731
42.08435374,-75.97138665
42.08469393,-75.97191868
42.08507516,-75.97246167
42.08547602,-75.97287322
42.08599334,-75.97325765
42.08640093,-75.97349113
42.08691385,-75.97377621
42.08749761,-75.97385987
42.08797545,-75.97376534
42.08829525,-75.97337137
42.08838951,-75.97312505
42.088386,-75.97313034
42.08838692,-75.97312706
42.08838801,-75.97311866
42.08838528,-75.97311832
42.08840022,-75.97303609
42.0883098,-75.97286825
42.08810081,-75.97261883
42.08783752,-75.97225294
42.08762457,-75.97183582
42.08749848,-75.97150927
42.08736085,-75.97108382
42.08725701,-75.97073073
42.08715902,-75.97032038
42.08707804,-75.96986597
42.08700502,-75.96941835
42.08694036,-75.96886184
42.08691205,-75.96845315
42.08685693,-75.96824516
42.08684516,-75.96821281
42.08684311,-75.96821179
42.08683938,-75.96807017
42.08685741,-75.96775147
42.08686127,-75.96721622
42.08688713,-75.9667808
42.08694253,-75.96627807
42.08700361,-75.9658677
42.0871129,-75.96538472
42.08723066,-75.96496795
42.08727288,-75.96481043
42.08734754,-75.96459223
42.08749587,-75.96427368
42.08772389,-75.9638354
42.08793717,-75.96348653
42.08806819,-75.96330238
42.0882826,-75.96302736
42.08840791,-75.96291229
42.08837908,-75.96291865
42.08838229,-75.96292012
42.08842816,-75.96291316
42.08868711,-75.96284268
42.08897746,-75.96288089
42.08934058,-75.96313556
42.08959303,-75.96359286
42.08968678,-75.96405302
42.08971631,-75.96460812
42.0897224,-75.96491257
42.08970374,-75.96525646
42.08965752,-75.9657225
42.08975412,-75.96604605
42.09017196,-75.96635141
42.09048905,-75.96676383
42.09083709,-75.96735265
42.09130514,-75.96780871
42.09170433,-75.9679998
42.09212508,-75.96811891
42.09212504,-75.96854744
42.09185184,-75.96909713
42.09165912,-75.96968974
42.09158818,-75.97012054
42.09161269,-75.97072309
42.09168594,-75.97111422
42.0916707,-75.97116684
42.09166935,-75.97125757
42.09166796,-75.97156796
42.0917462,-75.97213707
42.09184865,-75.97265395
42.09181614,-75.97326549
42.09164256,-75.9737199
42.09155859,-75.97390517
42.09146352,-75.97401859
42.09122702,-75.97384525
42.09086511,-75.9734234
42.09060434,-75.97301652
42.0905175,-75.97288328
42.0905033,-75.9728521
42.09036163,-75.97283874
42.09000417,-75.9730375
42.08964601,-75.97312808
42.08925231,-75.97314798
42.08908534,-75.97342857
42.08906889,-75.97389254
42.08903095,-75.97438579
42.08902979,-75.97444476
42.08903646,-75.97444861
42.08902942,-75.97457415
42.08889675,-75.97473097
42.08857495,-75.97469323
42.0882727,-75.9746721
42.08790848,-75.97464493
42.08755922,-75.97460042
42.08726428,-75.97454545
42.08691015,-75.97449392
42.08663743,-75.97443906
42.08638816,-75.97439987
42.08623802,-75.97437236
42.08596625,-75.9743011
42.08555227,-75.97420645
42.08520802,-75.97413522
42.08484615,-75.97405869
42.08464149,-75.97402382
42.08455166,-75.97407138
42.08458194,-75.9745029
42.08470456,-75.9750361
42.08497314,-75.97565706
42.08527576,-75.97609999
42.08570785,-75.9765585
42.08613182,-75.9769786
42.08643243,-75.97730534
42.08673525,-75.97755445
42.0869728,-75.9778329
42.08706103,-75.97818026
42.08708259,-75.97826091
42.08709071,-75.97826793
42.08709551,-75.97829916
42.08704678,-75.97840813
42.08694252,-75.97841765
42.08681049,-75.97800985
42.08661007,-75.97755472
42.0862264,-75.97710568
42.08585744,-75.97673092
42.08535412,-75.9762102
42.08493231,-75.97559511
42.08468207,-75.97502119
42.08453935,-75.97426628
42.08454632,-75.97367569
42.08469363,-75.9730153
42.08488743,-75.97260774
42.08496914,-75.97246402
42.08489949,-75.97225494
42.08468626,-75.97192964
42.08439229,-75.97146903
42.08414534,-75.9710413
42.08384554,-75.9705866
42.08356632,-75.97009726
42.0833808,-75.96970296
42.08342464,-75.96930814
42.08363849,-75.96913071
42.08384104,-75.96932657
42.08396961,-75.96977473
42.08394959,-75.97020252
42.08389453,-75.97052179
42.08391247,-75.97074115
42.08422006,-75.9712014
42.08454976,-75.9716798
42.08483184,-75.97210193
42.0852146,-75.97259368
42.08560128,-75.97296676
42.0861071,-75.97331242
42.08664294,-75.97362214
42.08711789,-75.97381379
42.08769313,-75.97382362
42.08812674,-75.97364788
42.08834127,-75.97324834
42.08839036,-75.97311523
42.08839151,-75.97309314
42.08829765,-75.97290066
42.08805929,-75.97264791
42.08781261,-75.97230341
42.08767035,-75.97206052
42.0875586,-75.97179041
42.08743724,-75.97146628
42.08731078,-75.97106957
42.08718345,-75.97060151
42.08710753,-75.97022502
42.08702146,-75.96972841
