lat,lng,comment
42.08686183,-75.96825656
42.08686504,-75.96825341
42.08686673,-75.96825469
42.08687077,-75.96825827
42.0868714,-75.96826119
42.08687048,-75.96825927
42.08687018,-75.96825891
42.08686564,-75.96824925
42.08688728,-75.96807068
42.08688123,-75.9677209
42.0868813,-75.96726064
42.08691353,-75.96678688
42.08695381,-75.96633873
42.08702607,-75.96578607
42.08713274,-75.96534844
42.08729413,-75.9648067
42.0874495,-75.96439552
42.08770469,-75.96387631
42.08794532,-75.96348082
42.08810279,-75.96325853
42.08835121,-75.96293565
42.08841654,-75.96288812
42.08841153,-75.96290164
42.08841058,-75.96289806
42.08854186,-75.96287024
42.08889393,-75.96284474
42.08929882,-75.96308794
42.08952878,-75.96342862
42.08968189,-75.96398567
42.08972047,-75.96454217
42.08972893,-75.96492293
42.08970937,-75.96535331
42.08966303,-75.9658009
42.08976862,-75.96606506
42.09012964,-75.96629231
42.09052185,-75.96680165
42.09081993,-75.96723898
42.09094083,-75.96735288
42.09093722,-75.9673456
42.09098911,-75.96746997
42.09134523,-75.96781172
42.09176027,-75.9680012
42.0920025,-75.96804024
42.09220524,-75.96841104
42.09199544,-75.96882947
42.0917623,-75.96946007
42.09164123,-75.9699847
42.09164656,-75.97041104
42.09168462,-75.97095495
42.0917227,-75.97115473
42.09171288,-75.97116165
42.09170816,-75.9711873
42.09168357,-75.971539
42.09175092,-75.97207263
42.09185501,-75.97259595
42.09183504,-75.97320884
42.09166668,-75.97366709
42.09152341,-75.97391768
42.09141743,-75.97401577
42.09110937,-75.97375065
42.09080646,-75.97337211
42.09057402,-75.97299029
42.09051399,-75.97289184
42.09048876,-75.97283287
42.09017685,-75.97297419
42.08982446,-75.97313119
42.08935534,-75.97320327
42.08910801,-75.97333473
42.08906121,-75.97390313
42.08903295,-75.97445372
42.08903057,-75.97462344
42.08887592,-75.97469597
42.08857669,-75.97466986
42.08818208,-75.97465469
42.08782873,-75.97462144
42.08737013,-75.97456022
42.08691728,-75.97449185
42.08655374,-75.97443768
42.08633626,-75.97440532
42.08616374,-75.97437268
42.0857966,-75.97427126
42.08532423,-75.97415161
42.08489508,-75.97404871
42.08457872,-75.97399059
42.08450396,-75.97422201
42.08459331,-75.97474668
42.08485395,-75.97546802
42.0851846,-75.97599684
42.08561739,-75.97646101
42.08598588,-75.97682565
42.08631782,-75.97715539
42.08661302,-75.97749551
42.08685147,-75.97754858
42.08700349,-75.97794337
42.08707308,-75.97821404
42.08707282,-75.97820251
42.08707368,-75.97820685
42.08706735,-75.97821027
42.0870628,-75.97821533
42.08706248,-75.97822019
42.08706312,-75.9782192
42.08706719,-75.97822261
42.08706959,-75.97822314
42.08706873,-75.97822353
42.08706805,-75.9782259
42.08706785,-75.97822498
42.08707389,-75.9782263
42.08708068,-75.97822864
42.08708739,-75.9782303
42.08709085,-75.97823163
42.08709261,-75.97823396
42.08709553,-75.97823427
42.08709561,-75.97823546
42.08709798,-75.97823588
42.0870979,-75.97823612
42.08710013,-75.97823812
42.08710206,-75.97824043
42.0871027,-75.9782436
42.08710704,-75.97824134
42.08710845,-75.978241
42.08710879,-75.97824151
42.08711087,-75.97824274
42.08711125,-75.97824435
42.08711217,-75.97824703
42.08711409,-75.97824945
42.08711646,-75.97825084
42.08712026,-75.97824826
42.08712316,-75.97824813
42.08712335,-75.9782488
42.08712628,-75.97825157
42.08712435,-75.97825099
42.08712224,-75.97825066
42.08712797,-75.97824996
42.0871312,-75.97824597
42.08713348,-75.9782423
42.08713201,-75.97823842
42.08712966,-75.97823634
42.08712619,-75.97823125
42.08713047,-75.97827256
42.08704829,-75.97838165
42.08691721,-75.97824522
42.08678332,-75.97780986
42.08640765,-75.97723565
42.08597522,-75.97680192
42.08542724,-75.97627223
42.08504271,-75.97577294
42.0848021,-75.97532445
42.08460914,-75.9746733
42.084542,-75.97406945
42.08461986,-75.9733806
42.08483945,-75.97277277
42.08496955,-75.9725451
42.08494067,-75.97231485
42.08470813,-75.97197376
42.08438944,-75.97147179
42.08405164,-75.97093064
42.08380491,-75.97052048
42.08353032,-75.96998537
42.08336069,-75.96957702
42.08347725,-75.96927251
42.08368387,-75.969105
42.08372221,-75.9690934
42.08387743,-75.96933503
42.0839994,-75.96971098
42.08398732,-75.97020075
42.0839934,-75.97035561
42.0839377,-75.97049703
42.08393192,-75.9706591
42.08411164,-75.97095303
42.08441536,-75.97145436
42.0847579,-75.97198612
42.08504876,-75.97241244
42.08547041,-75.97285222
42.08585989,-75.97316535
42.08621617,-75.97339353
42.08640267,-75.9734964
42.08647838,-75.97354199
42.08671918,-75.9736692
42.08700671,-75.9738069
42.08715884,-75.9738411
42.08724494,-75.9738537
42.08754983,-75.97386463
42.08802889,-75.9737476
42.0883019,-75.97341807
42.08838389,-75.97316258
42.08837687,-75.97316912
42.08837312,-75.97316436
42.08837375,-75.97315828
42.08838382,-75.97312555
42.08833333,-75.97291981
42.08807461,-75.97267226
42.08778316,-75.97220795
42.0876415,-75.97190812
42.08751741,-75.97158434
42.0873266,-75.97102572
42.08720843,-75.97059519
42.0870967,-75.97009407
42.08700406,-75.96949054
42.08692967,-75.96892998
42.08687512,-75.96840541
42.0868363,-75.96823337
42.08684347,-75.96822306
42.08684194,-75.96821898
42.08684564,-75.96822285
42.08684702,-75.9682091
42.08684933,-75.96821152
42.0868496,-75.96820461
42.08684911,-75.96819886
42.08684906,-75.9681949
42.08684591,-75.96819797
42.08684426,-75.96821298
42.08684407,-75.96820607
42.08684684,-75.96821948
42.0868485,-75.9682175
42.08685001,-75.96821781
42.0868508,-75.96821336
42.08685221,-75.96821014
42.08685278,-75.96821682
42.08684996,-75.96821799
42.08684669,-75.96821481
42.08684338,-75.96821447
42.0868424,-75.96821726
42.08683414,-75.96821373
42.08683535,-75.96821499
42.08686221,-75.96806677
42.08687244,-75.96779303
42.0868698,-75.96741247
42.08687944,-75.96700572
42.08689742,-75.96669218
42.08694567,-75.96626603
42.08700288,-75.96589353
42.08710879,-75.96546569
42.08723188,-75.96500319
42.08733676,-75.96470408
42.08750311,-75.96431385
42.08769516,-75.96392689
42.08791836,-75.96354968
42.08803467,-75.96337633
42.08822812,-75.96311137
42.08841044,-75.96292814
42.08841228,-75.96292753
42.08840884,-75.96292848
42.08840997,-75.96292879
42.08845678,-75.96292486
42.08877847,-75.9628646
42.08913508,-75.96298739
42.08948796,-75.96342332
42.08964598,-75.96407334
42.08968455,-75.96459109
42.08968848,-75.96494835
42.08966907,-75.96532925
42.08962338,-75.96581244
42.08961125,-75.96587606
42.08972846,-75.96607228
42.09018733,-75.96639506
42.09050025,-75.96683223
42.09080578,-75.96724631
42.09091971,-75.96734421
42.09091354,-75.96732558
42.09089586,-75.96730621
42.09089249,-75.96730024
42.09090838,-75.96735165
42.09111812,-75.96761994
42.09147932,-75.96788046
42.09180452,-75.96797554
42.09208869,-75.96807376
42.0920936,-75.96854125
42.09183307,-75.96910389
42.0916553,-75.96960108
42.09157649,-75.97012922
42.09160974,-75.97054832
42.09164171,-75.97096226
42.09168506,-75.9711652
42.09168614,-75.97117093
42.09168868,-75.97117385
42.09168969,-75.97117809
42.09169056,-75.9711723
42.09168863,-75.97116731
42.09168669,-75.97116846
42.09168478,-75.97120291
42.0916784,-75.97151183
42.09172939,-75.9720815
42.09184912,-75.9727423
42.09180817,-75.97327096
42.09157094,-75.97381707
42.09152736,-75.9738897
42.09143747,-75.97398642
42.09111052,-75.97376394
42.09083641,-75.97340022
42.09057309,-75.97296199
42.09051147,-75.97284923
42.09032596,-75.97282963
42.0900068,-75.97302784
42.08953265,-75.97316612
42.08914575,-75.97322829
42.0890779,-75.97355657
42.08904208,-75.97415945
42.08899581,-75.97462541
42.08885809,-75.97470929
42.08853949,-75.97468311
42.08821077,-75.9746677
42.0877973,-75.97463632
42.08736292,-75.97457501
42.08701138,-75.9745225
42.08659331,-75.97446057
42.08636377,-75.97442945
42.08625618,-75.97442571
42.08625237,-75.97441977
42.08624826,-75.97442072
42.08623487,-75.97442155
42.08611139,-75.9743743
42.0857976,-75.97430388
42.08538759,-75.97421411
42.08507389,-75.97414601
42.08469273,-75.97406445
42.08458119,-75.97405486
42.0845616,-75.97441012
42.08467763,-75.97500664
42.0848745,-75.97548231
42.08518887,-75.97600473
42.08555003,-75.97639471
42.08598733,-75.97682318
42.08639334,-75.97723825
42.0866375,-75.97751662
42.08695296,-75.97763484
42.08706411,-75.97803978
42.08712492,-75.97825301
42.08712798,-75.97825464
42.08712759,-75.97825011
42.08712475,-75.9782509
42.08711908,-75.97825195
42.08711479,-75.97825351
42.08710975,-75.97825574
42.08710718,-75.9782582
42.08710444,-75.97825817
42.08709886,-75.97825404
42.08709689,-75.9782584
42.08709886,-75.97826903
42.08709396,-75.97825233
42.08709069,-75.97824533
42.08708951,-75.97826808
42.08699514,-75.9783883
42.08687955,-75.97823074
42.08668803,-75.97769186
42.08636087,-75.97725347
42.08588418,-75.97676301
42.08544776,-75.97632261
42.08500182,-75.97571606
42.08465845,-75.97495195
42.08452507,-75.97425008
42.0845751,-75.97344503
42.08475443,-75.97286866
42.08495301,-75.97249165
42.0849908,-75.97241382
42.08485165,-75.97215217
42.08457663,-75.9717178
42.0843034,-75.97129289
42.08395725,-75.97075156
42.0836886,-75.97028531
42.08340859,-75.96971088
42.083316,-75.96939589
42.08341006,-75.96931186
42.08365448,-75.96912301
42.08380608,-75.96918993
42.08396709,-75.96957325
42.08397045,-75.97008196
42.08398976,-75.97034687
42.08399016,-75.97035403
42.08399027,-75.97035469
42.08395583,-75.97045132
42.08389724,-75.97057519
42.0840195,-75.97082467
42.08430928,-75.97127237
42.08455452,-75.97164794
42.0849028,-75.97217835
42.08533755,-75.97268686
42.08573985,-75.97305266
42.08615677,-75.97331684
42.0862798,-75.97337873
42.08629633,-75.97338955
42.08631448,-75.97339431
42.08632283,-75.97339709
42.08639942,-75.97344446
42.08672407,-75.97363144
42.08709796,-75.97378595
42.08763749,-75.9738145
42.08807619,-75.97369027
42.08833512,-75.97328321
42.08837752,-75.97316797
42.08838365,-75.97317163
42.08838578,-75.97317282
42.08838942,-75.97316783
42.08839318,-75.9731643
42.08839655,-75.97315963
42.08841099,-75.9731218
42.0884336,-75.97309206
42.08843471,-75.973085
42.08843724,-75.97307422
42.08842197,-75.97293079
42.0882232,-75.97276356
42.08810127,-75.97262028
42.08806444,-75.97256442
42.0879416,-75.97237544
42.08784713,-75.97225237
42.08781897,-75.972222
42.08781635,-75.9722329
42.0878155,-75.97223751
42.08780473,-75.97222911
42.08777245,-75.9721692
42.08776371,-75.97214266
42.08776078,-75.9721329
42.08776186,-75.97213254
42.08776145,-75.97213032
42.08776244,-75.97212744
42.08775941,-75.97211923
42.0877523,-75.97210103
42.0877528,-75.97209643
42.08774911,-75.97208427
42.08772571,-75.97203851
42.0877206,-75.97203103
42.08772287,-75.97203536
42.08771676,-75.9720229
42.08770945,-75.97201124
42.08767473,-75.97194714
42.08765122,-75.9718901
42.08763591,-75.97185464
42.08762629,-75.97183012
42.08762467,-75.9718251
42.08762341,-75.97182578
42.08760911,-75.97178624
42.08750753,-75.97151791
42.08737406,-75.97115768
42.08726,-75.97079288
42.08724151,-75.9707359
42.08722309,-75.97067391
42.08714003,-75.97033644
42.0870609,-75.96993605
42.08698405,-75.96943982
42.08691351,-75.9690255
42.08686303,-75.9685736
42.08679108,-75.9682855
42.08679527,-75.96826799
42.08679824,-75.96826802
42.08679524,-75.9682669
42.08679225,-75.96826421
42.08679123,-75.96826117
42.08678871,-75.96826148
42.08679019,-75.96825668
42.08679196,-75.9682568
42.08679308,-75.96825343
42.08679421,-75.96824159
42.08681095,-75.96813638
42.08681981,-75.96777599
42.08682377,-75.96738819
42.08684493,-75.96704224
42.08686844,-75.96667019
42.0869044,-75.96636505
42.08695975,-75.96603239
42.08703856,-75.96560733
42.08712023,-75.96529206
42.08722478,-75.96493596
42.08728189,-75.96477063
42.08747018,-75.96431711
42.0878376,-75.96363983
42.08803131,-75.96335967
42.08829933,-75.96300774
42.08841881,-75.96293957
42.08841016,-75.96294415
42.08841155,-75.96294459
42.0884132,-75.96294065
42.08845894,-75.96293524
42.08871659,-75.96286658
42.08902621,-75.96293561
42.08935916,-75.96319678
42.08956121,-75.96354834
42.08967963,-75.96408216
42.08971662,-75.96448737
42.0897304,-75.96469807
42.08972996,-75.96480645
42.08973096,-75.96490048
42.08970293,-75.96536445
42.0896558,-75.96582522
42.08995367,-75.96617081
42.09040479,-75.96659104
42.09068299,-75.96704388
42.09092545,-75.96734093
42.09093315,-75.96735998
42.09093643,-75.96736605
42.09112895,-75.96765701
42.09151628,-75.96793778
42.0917684,-75.96804352
42.09177873,-75.96805789
42.09195542,-75.96808595
42.09215729,-75.96848323
42.09192341,-75.96895307
42.09167762,-75.96967438
42.09161315,-75.97037327
42.09164618,-75.97077981
42.09168892,-75.97110127
42.09169667,-75.97120636
42.09169698,-75.97121011
42.09169847,-75.97120735
42.09169678,-75.97120218
42.09169432,-75.97119674
42.09168757,-75.97125383
42.09170165,-75.9717306
42.09180622,-75.97240666
42.09186122,-75.97299032
42.09167347,-75.97365789
42.0915615,-75.97391039
42.09155577,-75.97391352
42.09154664,-75.97393892
42.09138462,-75.97401892
42.09097469,-75.97360099
42.0906421,-75.97310562
42.09046971,-75.97282557
42.09011885,-75.97300251
42.08965048,-75.9731676
42.08916559,-75.97324118
42.08907001,-75.97358015
42.08904316,-75.97419742
42.0890285,-75.97446493
42.08902468,-75.97445598
42.089003,-75.97463998
42.08882148,-75.9746953
42.08839482,-75.97466293
42.08789166,-75.97463815
42.08744532,-75.97458896
42.08691121,-75.97452375
42.08645997,-75.97445384
42.0862427,-75.97444729
42.08622331,-75.97444002
42.0862223,-75.97443663
42.08621882,-75.97442891
42.08621722,-75.97442649
42.0862148,-75.97442261
42.0862153,-75.97442223
42.08621147,-75.97442243
42.08608506,-75.97435532
42.08569792,-75.97426456
42.08524059,-75.97415618
42.08469381,-75.97403284
42.08453829,-75.97400272
42.08450921,-75.97429107
42.08469211,-75.97506173
42.08507007,-75.97583418
42.08577385,-75.97662798
42.08633878,-75.9771884
42.08671405,-75.97754105
42.08694502,-75.97775686
42.08704419,-75.97813814
42.08706591,-75.97824769
42.08707221,-75.97824509
42.08707396,-75.97824626
42.0870759,-75.97823677
42.08707412,-75.97823487
42.08707829,-75.97823655
42.08708083,-75.97823228
42.08708282,-75.97823112
42.08708232,-75.97822684
42.08707849,-75.97822876
42.08708097,-75.97823038
42.0870303,-75.97834071
42.08687778,-75.97822273
42.08664156,-75.97761487
42.08621961,-75.97709228
42.08560666,-75.97647473
42.08511896,-75.97593528
42.08469377,-75.97504962
42.08453535,-75.97414262
42.08461115,-75.97342385
42.08484742,-75.97276512
42.08498313,-75.97252598
42.08489913,-75.97223908
42.0845789,-75.97174907
42.08425685,-75.97125076
42.08386394,-75.9706151
42.08353546,-75.97000919
42.08333471,-75.96949848
42.08356189,-75.9692526
42.08377908,-75.96920991
42.08395165,-75.96957928
42.0839776,-75.96998965
42.08398951,-75.97035096
42.08399107,-75.97036948
42.08399314,-75.97036441
42.08395273,-75.9704954
42.08392538,-75.9706584
42.08418886,-75.97109817
42.084544,-75.97166458
42.08488706,-75.97218643
42.08533935,-75.97273574
42.08577027,-75.97310517
42.08633566,-75.97345121
42.08687683,-75.9737627
42.08737887,-75.97386676
42.08800367,-75.97374657
42.0883053,-75.97334953
42.08836768,-75.97316017
42.08836482,-75.97317623
42.08837992,-75.97314643
42.08839845,-75.97306737
42.08815573,-75.97277476
42.0878581,-75.97234591
42.08758814,-75.97182318
42.08741609,-75.97135139
42.08721976,-75.9707279
42.08710293,-75.97020638
42.08700735,-75.96969484
42.08690332,-75.96906467
42.08686037,-75.96856726
42.08679469,-75.96833803
42.08678497,-75.96831516
42.0867787,-75.9683147
42.08678801,-75.96830581
42.08679462,-75.9683008
42.08679452,-75.96836129
42.08679956,-75.96835842
42.08680773,-75.96834861
42.08681296,-75.96833679
42.0868211,-75.96833859
42.08682371,-75.96833563
42.08682578,-75.96832855
42.08683095,-75.96833413
42.08683195,-75.96833511
42.08683366,-75.96833819
42.08683552,-75.96834017
42.08683809,-75.96833884
42.08683741,-75.96833889
42.08683753,-75.96834475
42.08684223,-75.96834516
42.08684369,-75.96834361
42.08683999,-75.96833818
42.08684028,-75.96834089
42.08684002,-75.96834376
42.0868403,-75.96834275
42.08684037,-75.96834714
42.086842,-75.96834125
42.08684169,-75.96834069
42.08684276,-75.96834683
42.08684208,-75.96835215
42.0868461,-75.96837018
42.0868441,-75.96835552
42.08684013,-75.96835591
42.08684154,-75.96836997
42.0868387,-75.96836381
42.08683458,-75.96835948
42.08683193,-75.96836073
42.0868272,-75.96836164
42.08682709,-75.96836343
42.08682813,-75.96836874
42.08682886,-75.96836322
42.08683103,-75.96830996
42.0868612,-75.96800704
42.08686777,-75.96752871
42.08689625,-75.96690818
42.08695383,-75.96626214
42.08704524,-75.96568189
42.08722584,-75.96506535
42.08735041,-75.96469475
42.08756156,-75.96424076
42.0878698,-75.96364752
42.08803043,-75.96343673
42.08821486,-75.96318693
42.08856223,-75.96294128
42.0889526,-75.96293294
42.08939476,-75.9632548
42.08963685,-75.96376724
42.08970956,-75.96450447
42.08971033,-75.96495501
42.08969788,-75.96523845
42.08964211,-75.96572594
42.08963257,-75.96579686
42.08963137,-75.96579815
42.08963305,-75.96580596
42.08962769,-75.96584781
42.08983296,-75.96610716
42.09020517,-75.96638623
42.09058741,-75.96692412
42.09080408,-75.96724568
42.09092322,-75.96736272
42.09093483,-75.96737178
42.09093586,-75.9673723
42.0909349,-75.96737717
42.09093415,-75.96738267
42.09096325,-75.96748652
42.09129709,-75.96781124
42.09172491,-75.96801708
42.09198924,-75.96807402
42.09221398,-75.96835498
42.09196519,-75.96887498
42.09170817,-75.96961088
42.09159995,-75.97020001
42.09162644,-75.97064607
42.09163454,-75.97079565
42.0916884,-75.97110341
42.09168812,-75.97123071
42.0916829,-75.97123093
42.09167612,-75.97122651
42.09167592,-75.97122375
42.09167625,-75.97122076
42.09167576,-75.97126317
42.09166751,-75.97161239
42.09174612,-75.9722033
42.09185431,-75.97278056
42.09175602,-75.9734509
42.09160158,-75.97381215
42.09158244,-75.973851
42.09157891,-75.97385887
42.09157458,-75.97386555
42.09153432,-75.97394704
42.09153188,-75.97395508
42.09149149,-75.97400063
42.0912511,-75.97388976
42.09083733,-75.97340049
42.09057209,-75.97298733
42.09051005,-75.97287145
42.09044368,-75.97281242
42.09016226,-75.9729838
42.08966163,-75.9731757
42.08926255,-75.97321202
42.08910697,-75.97342425
42.08907171,-75.97395043
42.08904908,-75.97444684
42.08903943,-75.97464113
42.08903725,-75.97464356
42.08903785,-75.97464646
42.08902003,-75.9746984
42.0888678,-75.97472865
42.08846975,-75.97470495
42.08803847,-75.97468614
42.08751231,-75.97461846
42.08700718,-75.97453685
42.08660884,-75.97446886
42.08634228,-75.9744331
42.08624849,-75.97443224
42.08623658,-75.97443329
42.08623555,-75.9744365
42.0862325,-75.97443409
42.08622865,-75.9744358
42.08622844,-75.97443297
42.08622447,-75.97443246
42.08622285,-75.97443147
42.08621928,-75.97442962
42.08606985,-75.97437978
42.08566324,-75.97427265
42.08523882,-75.97416874
42.08473964,-75.97404736
42.08455362,-75.9740225
42.08452185,-75.97431376
42.08468742,-75.97507239
42.08501897,-75.97576227
42.08559259,-75.97645607
42.08612231,-75.976973
42.08658635,-75.97746935
42.08685214,-75.97755819
42.08698038,-75.97780811
42.08708477,-75.9781742
42.0871061,-75.9782779
42.087111,-75.97827274
42.08711181,-75.97826686
42.08711117,-75.97825829
42.08710795,-75.97826196
42.08710992,-75.97826532
42.08711254,-75.97825906
42.08711339,-75.9782569
42.08711586,-75.97827057
42.08700465,-75.97837669
42.08687616,-75.97819481
42.08657149,-75.97748201
42.08607895,-75.97694724
42.08546065,-75.97632785
42.08495962,-75.97566607
42.08459775,-75.97468721
42.0845449,-75.97365919
42.08472678,-75.97290972
42.08494382,-75.97249885
42.084944,-75.97227473
42.08460797,-75.97178728
42.08416017,-75.97106344
42.0837898,-75.97043703
42.08341251,-75.96967596
42.08335407,-75.96936192
42.08359462,-75.96916948
42.08379013,-75.96916699
42.08389667,-75.96941018
42.08398261,-75.96984937
42.0839672,-75.97018882
42.08398277,-75.9703369
42.08397892,-75.97034361
42.08397706,-75.97034854
42.08397599,-75.97035353
42.08397408,-75.97035835
42.08396277,-75.97042032
42.08391333,-75.9705203
42.08391559,-75.9706922
42.08429052,-75.97131846
42.08466305,-75.97190778
42.08518755,-75.97260909
42.08572157,-75.97310081
42.08644178,-75.97354879
42.08716671,-75.97385659
42.08779126,-75.97383708
42.08827744,-75.97344914
42.08838919,-75.9731515
42.08840537,-75.97305304
42.08816229,-75.97275715
42.08783786,-75.97230946
42.08756955,-75.97175574
42.08740675,-75.97128705
42.08721476,-75.97061997
42.08707815,-75.96996315
42.08698064,-75.96929591
42.08691687,-75.96856197
42.08686016,-75.96831965
42.08685362,-75.96826251
42.08685847,-75.96826839
42.08686888,-75.96823663
42.08686883,-75.96817027
42.08687374,-75.96816512
42.08687249,-75.9681812
42.08687025,-75.9681815
42.08687048,-75.96816531
42.08687239,-75.96817969
42.08687323,-75.96819443
42.08687873,-75.96818381
42.08690072,-75.96803476
42.08691198,-75.96775907
42.08688421,-75.96759941
42.08687563,-75.96718056
42.08691042,-75.96654398
42.08700018,-75.96582539
42.08716444,-75.9652187
42.08733366,-75.96469601
42.08752991,-75.96424383
42.08778287,-75.96374731
42.08803287,-75.96335775
42.08820636,-75.9631266
42.08837829,-75.96292836
42.08840464,-75.96291674
42.08840443,-75.9629138
42.08839901,-75.96291252
42.08839604,-75.96291514
42.08839355,-75.9629169
42.08838888,-75.96291343
42.08846454,-75.96289546
42.08883815,-75.96282772
42.08921446,-75.96302235
42.08956394,-75.96352821
42.08969244,-75.96420727
42.08971348,-75.96474714
42.08970768,-75.96508072
42.08967704,-75.96549546
42.08966963,-75.96595879
42.09002443,-75.96620973
42.09040581,-75.96663295
42.0907241,-75.96714078
42.09092027,-75.96734958
42.09093081,-75.96736283
42.09093421,-75.9673641
42.09094114,-75.96736107
42.09096494,-75.96743365
42.09114529,-75.96768256
42.09155766,-75.96794993
42.09205821,-75.96808025
42.09220351,-75.96843344
42.0919247,-75.96897009
42.09168877,-75.96966314
42.0915953,-75.97018918
42.09162935,-75.97073733
42.091686,-75.97111886
42.09169852,-75.97119199
42.09169577,-75.97120253
42.09169677,-75.97120327
42.09169562,-75.97122999
42.09168984,-75.97160129
42.09175354,-75.97215344
42.09187181,-75.97287733
42.09176417,-75.97346573
42.09156972,-75.97388268
42.09154715,-75.97392441
42.09151238,-75.97396464
42.09119673,-75.9737834
42.09083529,-75.97336459
42.09054493,-75.97289051
42.09049501,-75.97281077
42.09034039,-75.9728201
42.08986335,-75.97308614
42.0893637,-75.97317366
42.08909606,-75.97336337
42.08906415,-75.97388386
42.08904548,-75.97431879
42.08903864,-75.97443622
42.08903655,-75.97446574
42.08899451,-75.97465779
42.08876548,-75.97467935
42.08842097,-75.97464856
42.08809717,-75.97462934
42.08765451,-75.97458769
42.08728214,-75.97453496
42.08683292,-75.9744672
42.08644416,-75.9744191
42.08632522,-75.97440747
42.08624125,-75.97440385
42.08623611,-75.97440523
42.08623354,-75.97440518
42.08618394,-75.97439276
42.08590439,-75.97431271
42.08535493,-75.97417686
42.08489984,-75.97407237
42.08457859,-75.9739997
42.08450211,-75.97414429
42.08456281,-75.97461275
42.08481782,-75.97541187
