lat,lng,comment
42.08683623,-75.96818144
42.08683663,-75.96817003
42.08683599,-75.96816508
42.08682963,-75.96816924
42.08682788,-75.96816825
42.08682426,-75.96816486
42.0868271,-75.96815753
42.08682875,-75.96815474
42.08683361,-75.96814394
42.08683941,-75.96814074
42.08684249,-75.96814371
42.08684285,-75.96814176
42.08684291,-75.96813617
42.08684602,-75.9681368
42.08684523,-75.96814069
42.0868422,-75.9681381
42.08684072,-75.96813752
42.08685572,-75.96804694
42.08687934,-75.96772788
42.08689126,-75.9671974
42.08692396,-75.96663476
42.08698918,-75.96608968
42.08710699,-75.96545634
42.08723238,-75.96497297
42.08727002,-75.96478876
42.08727272,-75.96479111
42.08727434,-75.96477459
42.0873432,-75.96464442
42.08748967,-75.96432873
42.08775146,-75.96380209
42.08796372,-75.96346182
42.08811464,-75.96324856
42.08837561,-75.96297272
42.08866577,-75.96283985
42.0890349,-75.96289647
42.08939505,-75.96320369
42.08966177,-75.96386511
42.08972366,-75.96447886
42.08972746,-75.96491917
42.08970756,-75.96530322
42.08966251,-75.96571731
42.08979318,-75.96605678
42.09011362,-75.96626257
42.09046772,-75.96667751
42.09066251,-75.96700309
42.09089255,-75.96729731
42.09094616,-75.96734852
42.09095738,-75.96735436
42.09095908,-75.9673561
42.09099184,-75.96744978
42.09128561,-75.96775847
42.09178745,-75.96799645
42.09214352,-75.96811003
42.09212947,-75.96860218
42.09186849,-75.96913728
42.09167725,-75.96983151
42.09163662,-75.9703585
42.09169555,-75.97099082
42.09172285,-75.97123539
42.09171697,-75.97123755
42.09171461,-75.9712242
42.09169999,-75.97136204
42.09171769,-75.97175486
42.09183005,-75.97243571
42.09187709,-75.9730483
42.09166031,-75.9736988
42.09155635,-75.97392082
42.09153915,-75.97395436
42.09153803,-75.97395962
42.09153521,-75.97396195
42.09152814,-75.97396668
42.09140505,-75.97403155
42.09107321,-75.97374035
42.09073955,-75.97328204
42.09052254,-75.97291855
42.09036852,-75.97286
42.09004681,-75.97306239
42.08947428,-75.97322359
42.08913793,-75.97328096
42.08906817,-75.97375524
42.08902751,-75.97442039
42.08894778,-75.97471378
42.08862117,-75.97469993
42.08825436,-75.97467463
42.08779766,-75.9746303
42.08740271,-75.97457776
42.08689644,-75.97451067
42.08646177,-75.97443037
42.08626986,-75.97443526
42.08623961,-75.97442847
42.08624223,-75.97442582
42.08620019,-75.97440303
42.08590751,-75.97430778
42.08548621,-75.97420556
42.08492925,-75.97408334
42.08461507,-75.97400667
42.08453311,-75.97419392
42.08462804,-75.97474295
42.0849255,-75.97553468
42.08540931,-75.976226
42.085923,-75.97673495
42.08648845,-75.97731823
42.08676721,-75.97753456
42.08699886,-75.97775468
42.08710541,-75.97812988
42.08713224,-75.97824229
42.08713208,-75.97824315
42.08713056,-75.97825003
42.08712828,-75.97825657
42.08713307,-75.97825872
42.08713505,-75.97826202
42.08713574,-75.97825834
42.08713502,-75.97825457
42.08713315,-75.97825297
42.08713512,-75.97825212
42.08713769,-75.97825193
42.08713832,-75.97825114
42.08714235,-75.97825121
42.0871417,-75.97825003
42.0871421,-75.97824967
42.08714451,-75.97825064
42.08714393,-75.97825127
42.08714354,-75.97825131
42.08714001,-75.97825314
42.08713774,-75.97825214
42.08713699,-75.97825237
42.08713565,-75.97825394
42.08709549,-75.97835342
42.08698011,-75.97837473
42.08683532,-75.97799788
42.08651515,-75.97736565
42.08607524,-75.97690788
42.08550549,-75.97635099
42.08510428,-75.97584817
42.08472069,-75.9750731
42.08456225,-75.97431083
42.08460728,-75.97341937
42.08484366,-75.97271003
42.08497821,-75.97246846
42.0849839,-75.97227746
42.08475236,-75.97196656
42.08440005,-75.97142943
42.08403261,-75.97083319
42.08372675,-75.97031243
42.08339743,-75.96967255
42.08337349,-75.96933626
42.08361128,-75.96914794
42.08375675,-75.96906542
42.08379177,-75.96909946
42.08384125,-75.96924384
42.08394804,-75.96951083
42.08397748,-75.96997703
42.08398921,-75.9703055
42.0839883,-75.97037365
42.08398306,-75.97039793
42.08394577,-75.97050374
42.08397184,-75.97073181
42.084203,-75.97108824
42.08455352,-75.97162975
42.08496537,-75.97223665
42.08537354,-75.9727262
42.08591785,-75.973179
42.08629821,-75.97340055
42.08672752,-75.97364961
42.0872361,-75.97382036
42.08775976,-75.9738065
42.08825852,-75.97353196
42.08838949,-75.97320238
42.0884408,-75.97307131
42.08841054,-75.97292022
42.08812311,-75.97263692
42.08781636,-75.9721905
42.087603,-75.97174897
42.08742652,-75.97125614
42.08726077,-75.97069668
42.08716752,-75.97028871
42.08704423,-75.96970781
42.08696724,-75.96914264
42.08689969,-75.96848568
42.08684779,-75.96823941
42.08684583,-75.9682102
42.08684851,-75.96820882
42.08685224,-75.96820618
42.08684924,-75.96820889
42.08684948,-75.96820916
42.08685002,-75.96820944
42.08685286,-75.96820967
42.08685329,-75.96821364
42.08685403,-75.96822298
42.08685449,-75.9682268
42.08685693,-75.96823016
42.08685612,-75.96823493
42.08685614,-75.96823804
42.08685214,-75.96823892
42.08685315,-75.96824023
42.08685191,-75.96824209
42.08684984,-75.96824144
42.08685407,-75.9682407
42.08685452,-75.96823931
42.08685252,-75.96823511
42.08685164,-75.96823236
42.08685449,-75.96823388
42.08685539,-75.96823421
42.08685854,-75.96823453
42.0868587,-75.9682358
42.08686167,-75.96823605
42.08686159,-75.96823568
42.08686132,-75.96823586
42.08685568,-75.96823718
42.08684658,-75.9682397
42.08683935,-75.96824142
42.08683543,-75.96824317
42.08683559,-75.96823956
42.08685244,-75.96808284
42.08686126,-75.96762485
42.08687136,-75.96707615
42.08690422,-75.96660002
42.08698923,-75.96596814
42.08710606,-75.96544537
42.08726449,-75.96489325
42.08739082,-75.96457218
42.08755786,-75.96419109
42.08781127,-75.96371541
42.08792813,-75.96352705
42.08804304,-75.96336753
42.08828432,-75.96303066
42.08841185,-75.96291169
42.08842453,-75.96290578
42.08842827,-75.96290198
42.0884291,-75.96289952
42.08844366,-75.96289867
42.08858443,-75.96287186
42.08893502,-75.96283397
42.08915642,-75.96292426
42.08950303,-75.96331488
42.08969944,-75.96396858
42.08974618,-75.96453239
42.08974148,-75.96491277
42.089726,-75.96525045
42.08967201,-75.96572073
42.08966687,-75.96575632
42.08965681,-75.96588601
42.08995869,-75.96614216
42.09040533,-75.96658196
42.09070646,-75.96706058
42.09100747,-75.96747026
42.09135263,-75.96780258
42.0919085,-75.96800378
42.09218691,-75.96818925
42.09204801,-75.96871355
42.09175984,-75.96943825
42.09163598,-75.97003851
42.09165244,-75.97072952
42.09168087,-75.97134833
42.09175135,-75.97210708
42.09186436,-75.97284026
42.09177602,-75.97342482
42.09158301,-75.97386536
42.09155825,-75.97392417
42.09156073,-75.97392763
42.0914223,-75.97399492
42.09113056,-75.97374119
42.09070838,-75.97316969
42.09052803,-75.97286706
42.09039309,-75.97280442
42.09008394,-75.97301096
42.08953575,-75.97318803
42.08912284,-75.97328309
42.08907516,-75.97368967
42.08904199,-75.97438037
42.08897016,-75.97469736
42.08869282,-75.97468203
42.08827298,-75.9746464
42.08791529,-75.97460495
42.08746123,-75.97454724
42.08713734,-75.97451059
42.08678874,-75.97444644
42.08644905,-75.97438618
42.08628769,-75.97438211
42.08624706,-75.97437698
42.0862491,-75.97437808
42.08620603,-75.97436538
42.085861,-75.97425728
42.0854266,-75.97415755
42.08486837,-75.97403568
42.0846161,-75.97398843
42.08452655,-75.97421194
42.08468575,-75.97491295
42.08495778,-75.97557638
42.08545487,-75.97624499
42.08594706,-75.97674036
42.08651572,-75.97733007
42.0868874,-75.97754615
42.08703534,-75.97782853
42.08713401,-75.97823057
42.08713399,-75.97825435
42.08713058,-75.97826326
42.08712748,-75.97827011
42.08712479,-75.97827977
42.0871214,-75.97828712
42.08711675,-75.97828742
42.08711118,-75.97829217
42.08711005,-75.97829348
42.08710615,-75.97829696
42.08710414,-75.97829901
42.08710221,-75.97829937
42.08710227,-75.97830285
42.08709861,-75.97830069
42.0870987,-75.97830365
42.08709697,-75.97830645
42.08709593,-75.97830544
42.08709326,-75.97830262
42.08708866,-75.97830099
42.08708893,-75.97830029
42.08708709,-75.97829816
42.0870883,-75.97829677
42.08709002,-75.97829204
42.08709013,-75.97829081
42.0870905,-75.97829336
42.08706966,-75.97835422
42.08697108,-75.97842507
42.08683386,-75.97819837
42.08660457,-75.97757677
42.0862029,-75.97708647
42.08558858,-75.97649436
42.08510822,-75.9759289
42.08468145,-75.97503655
42.08452141,-75.97420423
42.0846089,-75.97328205
42.08487182,-75.97260424
42.08498948,-75.97240427
42.08487134,-75.9721449
42.08459767,-75.9717392
42.08422731,-75.97116224
42.0839208,-75.97067737
42.0835943,-75.97007309
42.08334477,-75.96954656
42.08338894,-75.96930091
42.08363323,-75.96909826
42.08369224,-75.96904942
42.08370465,-75.96904475
42.08377523,-75.96908913
42.08387355,-75.9693116
42.08400012,-75.96972049
42.08397932,-75.97014964
42.08394696,-75.97049374
42.08392757,-75.97060184
42.08393057,-75.97060628
42.08393454,-75.97060463
42.08393193,-75.97060814
42.08393108,-75.97061339
42.08397607,-75.9707088
42.0842235,-75.97110269
42.08457858,-75.97165247
42.08492622,-75.97217154
42.08538315,-75.97271968
42.08582135,-75.97309277
42.08639078,-75.97343562
42.08698584,-75.97374185
42.08750148,-75.97381148
42.08805888,-75.97367202
42.08831873,-75.97331155
42.08841746,-75.97301772
42.08828159,-75.97278868
42.08802773,-75.97250178
42.08773865,-75.97203571
42.08755814,-75.97163786
42.08739591,-75.97112277
42.08723034,-75.97053854
42.08712285,-75.97007378
42.08700706,-75.96939864
42.08694312,-75.96887026
42.08690029,-75.96835386
42.08686007,-75.96817789
42.08686499,-75.96817288
42.08686754,-75.96816297
42.08686595,-75.96816879
42.086864,-75.96816797
42.08686781,-75.96818414
42.08686791,-75.96819241
42.08686507,-75.96819996
42.08686436,-75.96820588
42.08686439,-75.96820375
42.08686381,-75.96820206
42.08686347,-75.96819883
42.08686416,-75.96820004
42.0868628,-75.96819622
42.08686629,-75.96820137
42.08686751,-75.96820349
42.08687199,-75.96814472
42.0868976,-75.96777063
42.08689323,-75.96732356
42.08692252,-75.96672318
42.08697671,-75.96619947
42.08707105,-75.9656035
42.0872135,-75.96504873
42.08732045,-75.96472636
42.0874599,-75.9643799
42.08767307,-75.96395241
42.08793002,-75.96352052
42.08807577,-75.96329978
42.0882735,-75.96304669
42.08863359,-75.96285018
42.08902197,-75.96288222
42.08943859,-75.96322269
42.0896771,-75.96381843
42.08973751,-75.96441039
42.0897528,-75.96478422
42.08975932,-75.9648598
42.08973967,-75.96520843
42.08968383,-75.96574698
42.08981882,-75.96603043
42.09024052,-75.96630458
42.09055974,-75.96673458
42.09089313,-75.96730305
42.0910989,-75.96756463
42.09119226,-75.96764341
42.09155833,-75.96788841
42.09198543,-75.96799279
42.09223211,-75.96835063
42.0919698,-75.96893939
42.09173856,-75.96953622
42.09162844,-75.97020266
42.0916599,-75.9707035
42.09171602,-75.97112885
42.09172132,-75.97114984
42.09172365,-75.97127008
42.09172769,-75.97173608
42.09180995,-75.97225532
42.09189903,-75.97291153
42.09178155,-75.97346405
42.09158693,-75.97388921
42.09143309,-75.97398553
42.09112789,-75.97372121
42.09073912,-75.9731942
42.09054747,-75.97287703
42.09040285,-75.97276748
42.09013054,-75.9729767
42.08964167,-75.97315385
42.08920633,-75.9731977
42.08908342,-75.97348685
42.08906005,-75.97410993
42.08901046,-75.9746385
42.0888255,-75.97468375
42.08842437,-75.97465912
42.08800604,-75.97462976
42.08764036,-75.97458537
42.08716844,-75.97451404
42.08668882,-75.97443638
42.08637748,-75.97438745
42.08614039,-75.97433746
42.08577567,-75.97425095
42.08523052,-75.97412878
42.0847779,-75.97403182
42.08456804,-75.97398464
42.08453115,-75.97432908
42.08466476,-75.974936
42.08500038,-75.97568635
42.08539411,-75.97620425
42.08595178,-75.97675761
42.08643233,-75.97721887
42.08678708,-75.9775164
42.0869762,-75.97777035
42.08703868,-75.97803004
42.08703867,-75.9780498
42.08703933,-75.97805248
42.08704029,-75.97805356
42.08704148,-75.97805743
42.08704271,-75.97805784
42.08704225,-75.9780743
42.08708738,-75.97822908
42.08709588,-75.97825646
42.08709618,-75.97825674
42.08709727,-75.9782546
42.08709933,-75.9782589
42.08710434,-75.97825753
42.08710887,-75.97825376
42.08710818,-75.97825039
42.08710572,-75.97824944
42.08710248,-75.9782473
42.08710386,-75.97824374
42.08710661,-75.97823953
42.08710508,-75.97823616
42.08710635,-75.97823183
42.08710717,-75.97822595
