lat,lng,comment
42.08693494,-75.96908239
42.08688214,-75.96850253
42.08684171,-75.96823841
42.08683948,-75.96824223
42.08684252,-75.96824912
42.08684017,-75.96824148
42.08684203,-75.96824107
42.08684188,-75.96822892
42.0868462,-75.9682206
42.08685071,-75.96821203
42.08685388,-75.96821121
42.086859,-75.96821143
42.0868583,-75.96821394
42.0868606,-75.96821294
42.08686078,-75.96821227
42.08686138,-75.96821732
42.08686253,-75.96821353
42.08686754,-75.96821035
42.08687233,-75.96820737
42.08687661,-75.96820533
42.08687998,-75.96820216
42.08687922,-75.96815447
42.08690377,-75.9678603
42.08689409,-75.96743302
42.08688691,-75.96702432
42.08690447,-75.9666223
42.08693069,-75.96619977
42.0869839,-75.96580062
42.08705227,-75.96544824
42.08716198,-75.96503716
42.08729068,-75.96467268
42.08746083,-75.96425351
42.08766998,-75.9638563
42.08786426,-75.96356691
42.0879728,-75.96340537
42.08814695,-75.96316527
42.08843529,-75.96288713
42.08870974,-75.96281597
42.08912145,-75.96294674
42.08942134,-75.96327292
42.08961427,-75.96380453
42.08965868,-75.96420793
42.08967782,-75.96462184
42.08968444,-75.96495541
42.08965483,-75.96529918
42.08960356,-75.96573823
42.08966635,-75.96602893
42.0900887,-75.96632914
42.09049284,-75.96689437
42.09083303,-75.96740073
42.09133064,-75.96785056
42.09173208,-75.96801268
42.09202389,-75.96807668
42.09215622,-75.96850652
42.09191965,-75.96898845
42.09167158,-75.96965385
42.09159671,-75.9702798
42.09162441,-75.97078259
42.09165687,-75.97139856
42.09170201,-75.97195789
42.09182716,-75.97266463
42.09175926,-75.97340434
42.09158292,-75.97381826
42.09151686,-75.97396322
42.09132588,-75.97405131
42.09104165,-75.97372712
42.09067565,-75.97319463
42.09050077,-75.97289131
42.09047065,-75.97285991
42.0904417,-75.97283206
42.09023818,-75.97288724
42.08979524,-75.97310992
42.08937439,-75.97317537
42.08905809,-75.97327575
42.08902212,-75.97384163
42.08900932,-75.97428499
42.08900688,-75.97444585
42.08900778,-75.97446849
42.08900142,-75.9744749
42.08898031,-75.97465147
42.08879254,-75.97472376
