lat,lng,comment
42.08688811,-75.96826007
42.08687629,-75.96826521
42.08686701,-75.96820731
42.08686424,-75.968153
42.08687867,-75.96838536
42.08688928,-75.96837521
42.08688938,-75.96831123
42.08688719,-75.96830569
42.08690712,-75.96811642
42.086939,-75.9675804
42.08695989,-75.9670987
42.08696386,-75.96649599
42.08700121,-75.96601839
42.08709956,-75.96545454
42.08720389,-75.96497811
42.08723503,-75.96489251
42.08726562,-75.96486282
42.08731579,-75.96469349
42.08746003,-75.96432063
42.08770318,-75.96387226
42.0878922,-75.9635585
42.08806929,-75.96330854
42.08825945,-75.96307873
42.08843406,-75.96290495
42.08842305,-75.9629072
42.08841265,-75.96290923
42.08844883,-75.9628847
42.08847039,-75.96287722
42.08846834,-75.96288405
42.08858825,-75.96287308
42.08898337,-75.96289954
42.08937047,-75.96320099
42.08960524,-75.9636457
42.0897066,-75.96428538
42.08973072,-75.96479509
42.08972055,-75.96519032
42.0896654,-75.96579462
42.0898187,-75.96611703
42.09025577,-75.96647378
42.09057685,-75.96695005
42.09087477,-75.96734562
42.09094287,-75.96741181
42.09094748,-75.96741621
42.09094038,-75.96742926
42.09094255,-75.96743189
42.09094666,-75.96745328
42.09106421,-75.96767106
42.09136487,-75.9678907
42.0917926,-75.96808271
42.09214166,-75.96822192
42.09204486,-75.96871506
42.09181254,-75.96924681
42.09166988,-75.96972219
42.09160585,-75.97036903
42.09165415,-75.97090597
42.09169844,-75.97119258
42.09168937,-75.97120883
42.09169581,-75.9712194
42.09168154,-75.97150094
42.09171987,-75.97193664
42.09182392,-75.97252956
42.09186218,-75.97313338
42.09172854,-75.97354879
42.09153569,-75.97391658
42.0915379,-75.97391239
42.09153121,-75.97391436
42.09151612,-75.97392481
42.09147225,-75.97397053
42.09119276,-75.97382424
42.09084351,-75.9734407
42.09054008,-75.97298346
42.09048435,-75.97286249
42.09049346,-75.97287886
42.09049938,-75.97288246
42.09047865,-75.97283616
42.09018915,-75.97295441
42.0898627,-75.97312589
42.08940651,-75.97320748
42.08910941,-75.97328048
42.08904621,-75.97371108
42.08901632,-75.97424357
42.08896529,-75.97465967
42.08868156,-75.97467121
42.08835525,-75.97468887
42.08796732,-75.97466595
42.08760034,-75.97462359
42.08714214,-75.9745557
42.08670338,-75.97450088
42.08641175,-75.97446257
42.08626915,-75.9744366
42.08625789,-75.97443152
