lat,lng,comment
42.08708031,-75.97824359
42.08707712,-75.97824602
42.08707566,-75.97824371
42.08707659,-75.9782415
42.08707949,-75.97823881
42.08708125,-75.97823567
42.08708369,-75.97823358
42.08708724,-75.97823064
42.08708595,-75.97818887
42.08708596,-75.97818911
42.087086,-75.97818927
42.08708604,-75.97818939
42.0870862,-75.97818953
42.08708625,-75.97818962
42.08708621,-75.97818977
42.08708628,-75.97818976
42.08708599,-75.97818992
42.08708579,-75.97819012
42.08708581,-75.97819026
42.08708577,-75.97819032
42.08708565,-75.97819048
42.08708555,-75.97819058
42.08708556,-75.97819068
42.08708563,-75.97819073
42.08705698,-75.97831904
42.08694056,-75.97839591
42.08680277,-75.97818204
42.08662802,-75.97762789
42.08625565,-75.9771636
42.08588728,-75.97679612
42.08539213,-75.97623167
42.08497848,-75.97576665
42.08467383,-75.9749875
42.08452995,-75.9742961
42.08455002,-75.973523
42.08468965,-75.97296975
42.08483169,-75.97267187
42.08494574,-75.97244063
42.08497042,-75.9722753
42.08470764,-75.97186032
42.08437974,-75.97147019
42.08409447,-75.9711148
42.08380113,-75.97056039
42.0836055,-75.97013039
42.08337436,-75.96967361
42.08333097,-75.96932093
42.08359178,-75.96912311
42.08382455,-75.96925729
42.08398279,-75.96964132
42.08396167,-75.97011632
42.0839748,-75.97034302
42.08401071,-75.97032437
42.08400633,-75.97034151
42.08396504,-75.97043875
42.08416295,-75.97093604
42.0843854,-75.97135301
42.08468498,-75.97184415
42.08498158,-75.97226185
42.08544401,-75.97281124
42.0859708,-75.9732457
42.08638362,-75.97353508
42.08697624,-75.9738117
42.08750493,-75.97387373
42.08806599,-75.97374822
42.08832699,-75.97342483
42.08842866,-75.97309136
42.0883997,-75.97313944
42.08841087,-75.97305107
42.08840334,-75.97291911
42.08819161,-75.9726848
42.08786175,-75.97234668
42.08761107,-75.97188378
42.08748152,-75.97145817
42.08733552,-75.97102672
42.08719761,-75.97057935
42.08713597,-75.97016478
42.08703142,-75.96961858
42.08698469,-75.96915419
42.08691547,-75.96852078
42.08684316,-75.96821604
42.08684143,-75.96814709
42.08685256,-75.96818454
42.08684974,-75.96818672
42.08685835,-75.96774985
42.08688357,-75.9670231
42.08696872,-75.96658514
42.0869384,-75.96601365
42.08703876,-75.96553003
42.08715796,-75.96503191
42.08722591,-75.96470893
42.0873729,-75.96430977
42.08760908,-75.96388843
42.08782727,-75.96354009
42.08806654,-75.96324305
42.08822164,-75.96307197
42.08851115,-75.96287469
42.08893071,-75.96287797
42.08927974,-75.9630723
42.08953022,-75.96350804
42.08967741,-75.96408018
42.08973246,-75.96457144
42.08970705,-75.96502563
42.0896698,-75.96534851
42.08959944,-75.96579872
42.08970074,-75.9660658
42.09005562,-75.96628418
42.09045074,-75.96675044
42.09072032,-75.96715327
42.0908957,-75.96732859
42.09090704,-75.9673428
42.09093055,-75.96735061
42.09107685,-75.96762985
42.09142832,-75.96790296
42.09193708,-75.96803315
42.09217516,-75.96833249
42.09194044,-75.96885875
42.09169529,-75.96953823
42.0916001,-75.97007426
42.09162392,-75.97069402
42.09169931,-75.97109413
42.09169869,-75.9711594
42.09169886,-75.97115738
42.09169189,-75.97127993
42.09170186,-75.97181275
42.09178759,-75.97233981
42.0918578,-75.97297077
42.0917406,-75.97346214
42.09155973,-75.97387319
42.09152801,-75.97392451
42.09151875,-75.97394182
42.09130801,-75.97395274
42.09111442,-75.9737718
42.09086377,-75.97344316
42.09064457,-75.97310176
42.09055405,-75.97293829
42.09048497,-75.97280866
42.09032577,-75.97280535
42.08995287,-75.97301225
42.08954579,-75.97312969
42.08922224,-75.97315309
42.08906917,-75.97351537
42.08904427,-75.97399465
42.08902741,-75.97441642
42.08902582,-75.97443175
42.08902187,-75.97450294
42.0888526,-75.97466695
42.08856282,-75.97465156
42.08817281,-75.97462711
42.08785283,-75.97459977
42.08748014,-75.97454384
42.08708717,-75.97448072
42.08675418,-75.97442761
42.08642972,-75.97438078
42.08630724,-75.97438975
42.08625329,-75.97437665
42.08623946,-75.97438386
42.08618677,-75.97436616
42.08587409,-75.97426857
42.08554855,-75.97419468
42.08513706,-75.97411529
42.08481733,-75.97405187
42.08464514,-75.97400419
42.08454931,-75.97416862
42.08459262,-75.97464808
42.08479441,-75.97531781
42.08507248,-75.97583035
42.08550622,-75.97634954
42.08598344,-75.97679854
42.08634131,-75.97716216
42.08668178,-75.97752499
42.08694729,-75.97763932
42.0870776,-75.97808996
42.08712079,-75.97825754
42.08713424,-75.97824477
42.08712025,-75.97830563
42.08700375,-75.97839415
42.08687546,-75.97822534
42.08671957,-75.9777232
42.08641153,-75.97726407
42.08606956,-75.97691144
42.0855895,-75.97643962
42.08516788,-75.97594716
42.08474379,-75.97512529
42.08454206,-75.97429249
42.08455027,-75.97364027
42.08469497,-75.97298953
42.08486173,-75.97259662
42.08495581,-75.97242719
42.08491236,-75.97220628
42.08469629,-75.97188268
42.0843788,-75.97137276
42.08407224,-75.97091406
42.08374485,-75.97037703
42.08351628,-75.96995782
42.08332357,-75.96949371
42.08352174,-75.96919212
42.08373563,-75.96908934
42.08393092,-75.96946277
42.08398018,-75.9699533
42.08400165,-75.97028553
42.08399364,-75.97033098
42.08399318,-75.97032919
42.08396371,-75.97044353
42.08391664,-75.9705563
42.08408181,-75.97090888
42.08439162,-75.97140839
42.08463874,-75.97184226
42.08499448,-75.97235096
42.08545067,-75.972815
42.08586117,-75.9731372
42.08636637,-75.97343674
42.08680729,-75.97368824
42.0873643,-75.97381459
42.0878318,-75.97377282
42.08823031,-75.97347612
42.0883821,-75.9731253
42.08839603,-75.97308685
42.08839328,-75.97297318
42.08820544,-75.97276773
42.08790545,-75.97237435
42.08764954,-75.97192563
42.08749703,-75.97154353
42.08734563,-75.97105421
42.08721811,-75.9706191
42.08709281,-75.97008042
42.08701341,-75.96961816
42.086942,-75.96905582
42.08689441,-75.96851772
42.08684063,-75.96824997
42.08683886,-75.968211
42.08683788,-75.96819218
42.08687453,-75.96784225
42.08686456,-75.96727341
42.08689472,-75.96678125
42.08695248,-75.96619338
42.08703213,-75.96574337
42.08714717,-75.96524556
42.08725157,-75.964891
42.08728195,-75.96480064
42.08729034,-75.96476891
42.08738615,-75.96452893
42.08758531,-75.96408419
42.08780826,-75.96371875
42.08800706,-75.96341175
42.08823023,-75.96312218
42.08850016,-75.96289377
42.08892095,-75.96285323
42.08926632,-75.96304555
42.08957603,-75.96351898
42.08969647,-75.96413351
42.08972822,-75.96463125
42.08972741,-75.96497469
42.08970011,-75.96534525
42.08964897,-75.96575758
42.08964195,-75.96578841
42.0896412,-75.96586262
42.08993961,-75.96614604
42.09032287,-75.96649119
42.09073512,-75.96712458
42.09121,-75.96773336
42.09168046,-75.96797739
42.09211271,-75.96808462
42.09217237,-75.96848846
42.0919122,-75.96902024
42.09171687,-75.96959055
42.09161503,-75.97026774
42.09165381,-75.97088822
42.09170262,-75.97113624
42.09169725,-75.97114052
42.09169699,-75.97117741
42.09168712,-75.97159444
42.09177383,-75.97222133
42.0918693,-75.97277237
42.09177563,-75.97339021
42.09160884,-75.97376354
42.09152976,-75.97393522
42.09136457,-75.97398761
42.09099096,-75.97361691
42.09065755,-75.97315831
42.09054915,-75.97297591
42.09054841,-75.97296957
42.0905428,-75.97295382
42.0904412,-75.97280158
42.09010354,-75.97299676
42.08970393,-75.97315091
42.0893536,-75.9731819
42.08908023,-75.97333272
42.08903745,-75.97382614
42.08902853,-75.97422504
42.0889823,-75.97462039
42.08877727,-75.97468193
42.0884111,-75.97465762
42.08810236,-75.97462687
42.08769724,-75.97458847
42.08729683,-75.97453183
42.08695719,-75.97447277
42.08659396,-75.97442029
42.08637056,-75.97437462
42.08624354,-75.97435901
42.08623496,-75.97436235
42.08622659,-75.97436399
42.08623934,-75.97436241
42.08624212,-75.97436188
42.08623709,-75.97436884
42.08623738,-75.97437098
42.08623641,-75.97436726
42.08623832,-75.97436355
42.08623984,-75.97436239
42.08615022,-75.97433802
42.0858998,-75.97426394
42.08547987,-75.97416257
42.085026,-75.97405347
42.08471489,-75.973982
42.08457358,-75.97395998
42.08451714,-75.9741956
42.08464124,-75.9748418
42.08485305,-75.97540955
42.08522529,-75.97599708
42.08569091,-75.97648875
42.08608609,-75.9768857
42.08648106,-75.97732834
42.08676882,-75.97752649
42.08698953,-75.97787002
42.08707352,-75.97821976
42.08707866,-75.97822109
42.08707559,-75.97822515
42.087082,-75.97822674
42.08707953,-75.97822481
42.08708033,-75.97823097
42.08708804,-75.97824613
42.08708772,-75.97823917
42.0870843,-75.9782251
42.08708288,-75.97820705
42.08708202,-75.97820922
42.08708232,-75.97821029
42.08708289,-75.97821043
42.08708093,-75.97820991
42.0870806,-75.97820581
42.08707319,-75.97819299
42.0870729,-75.97818476
42.0870707,-75.97818133
42.08707299,-75.97818724
42.08707525,-75.97818716
42.0870831,-75.9781893
42.08708713,-75.97819222
42.08708904,-75.97819951
42.08709345,-75.97820573
42.08709771,-75.97821256
42.08709836,-75.97820834
42.0870968,-75.9782044
42.08709652,-75.9782034
42.08709739,-75.97826715
42.08700598,-75.97836207
42.08698647,-75.97836078
42.08696538,-75.97836089
42.08682356,-75.97804057
42.08663195,-75.97756643
42.0861985,-75.97706323
42.08568788,-75.97655767
42.08522713,-75.97608092
42.08476433,-75.97528569
42.08454556,-75.97445145
42.08455229,-75.97351801
42.08473065,-75.97290127
42.08493383,-75.97249392
42.08498627,-75.97239503
42.08486278,-75.97217929
42.08452522,-75.9716758
42.08418251,-75.97116626
42.08378453,-75.97055165
42.08351692,-75.97007035
42.08329259,-75.96957375
42.08347023,-75.96923673
42.08371102,-75.96910489
42.08391409,-75.96946873
42.08395502,-75.96992498
42.08392666,-75.97042918
42.08389347,-75.97058812
42.08408086,-75.9709275
42.08443764,-75.97148753
42.08474103,-75.97195898
42.08516684,-75.97253658
42.08569605,-75.97302725
42.08615916,-75.97331776
42.08673794,-75.97366128
42.08726173,-75.97381806
42.0878825,-75.9737742
42.088251,-75.97351442
42.08838054,-75.97314626
42.08837067,-75.97313183
42.08836272,-75.97313779
42.08834585,-75.97315182
42.08835117,-75.97311775
42.08835648,-75.97300008
42.08814852,-75.97278848
42.08793798,-75.97254714
42.08773842,-75.97220043
42.08754172,-75.97177307
42.0874027,-75.97136764
42.08725143,-75.97086175
42.08714253,-75.97042464
42.08703162,-75.96985126
42.08694431,-75.96923361
42.08689291,-75.9687379
42.08682497,-75.9683075
42.08681606,-75.96821916
42.08681873,-75.96821821
42.08681967,-75.96821668
42.08681888,-75.96821641
42.08682238,-75.96821602
42.08682466,-75.96821524
42.08682558,-75.96821572
42.08682807,-75.96821789
42.08683022,-75.96821946
42.08683045,-75.96822158
42.08682914,-75.96822173
42.08683134,-75.96814724
42.08685941,-75.96784451
42.08686076,-75.96733194
42.08687954,-75.966885
42.08693374,-75.96636267
42.08700514,-75.96586705
42.08709549,-75.96549061
42.08722297,-75.96502545
42.08729385,-75.96481355
42.08729053,-75.96480942
42.08733825,-75.96469282
42.08746282,-75.96438232
42.08768901,-75.96392124
42.08787788,-75.96359409
42.08804698,-75.9633419
42.08825979,-75.96305201
42.08839398,-75.96292079
42.08839623,-75.96291936
42.0884177,-75.96290879
42.08868435,-75.96285214
42.08908116,-75.96292463
42.08938974,-75.96317731
42.08963167,-75.96366599
42.08970896,-75.96414121
42.08974168,-75.96469426
42.08974231,-75.96494758
42.0897162,-75.96537417
42.0896739,-75.96585073
42.08992636,-75.96610081
42.09033375,-75.96645816
42.09062408,-75.96691295
42.09098503,-75.96747361
42.09143819,-75.96785727
42.09183928,-75.96799346
42.09220641,-75.96819913
42.09210363,-75.96863832
42.0918319,-75.96925403
42.09164713,-75.9699018
42.09161986,-75.97040767
42.0916604,-75.97091554
42.09170242,-75.97112925
42.09170173,-75.97112527
42.09170201,-75.97113962
42.09168256,-75.97136959
42.09173285,-75.97194695
42.09183969,-75.97248171
42.09185556,-75.97312095
42.09168071,-75.97361862
42.09156328,-75.97386186
42.09155524,-75.97390707
42.09155016,-75.97391452
42.09145567,-75.97400175
42.09112937,-75.97371559
42.09081161,-75.97335817
42.09055156,-75.97294282
42.09050028,-75.9728523
42.09049327,-75.97284032
42.0903517,-75.97282565
42.09007323,-75.9730014
42.08962839,-75.97315185
42.08929066,-75.97317735
42.08909753,-75.97344982
42.08907074,-75.97403114
42.08904892,-75.97446097
42.08885967,-75.97466722
42.08859202,-75.97465074
42.08827125,-75.9746324
42.08796148,-75.97460541
42.08769623,-75.97457739
42.08736296,-75.97453804
42.08706181,-75.97449827
42.08670055,-75.97445074
42.08641827,-75.97440739
42.08633995,-75.97439369
42.08610427,-75.97433947
42.08581486,-75.97426383
42.08539053,-75.97417485
42.08495702,-75.97407792
42.08468447,-75.97402099
42.08458785,-75.97401678
42.08456442,-75.97428883
42.08467488,-75.97489424
42.08492808,-75.97553431
42.08521174,-75.97599371
42.08560503,-75.97643887
42.08595517,-75.97679033
42.0863352,-75.97718784
42.08659059,-75.97749785
42.08690198,-75.97765658
42.08701431,-75.97801982
42.08705223,-75.97813063
42.08706276,-75.97814241
42.08707738,-75.9781427
42.08708376,-75.97814557
42.08709195,-75.9781472
42.0871008,-75.97814552
42.08710638,-75.97814731
42.08711018,-75.97814663
42.08711494,-75.97814462
42.08711975,-75.97814726
42.08711653,-75.97815015
42.0871151,-75.97815189
42.08711544,-75.97815524
42.08711152,-75.97815697
42.08711444,-75.97815641
42.08711626,-75.97816233
42.0871189,-75.97817021
42.08711334,-75.97817581
42.08711554,-75.97817968
42.08711358,-75.97817577
42.08711361,-75.97817269
42.08711775,-75.97816773
42.087136,-75.97825802
42.08714272,-75.97828639
42.08714449,-75.97827886
42.08713942,-75.97827896
42.08713606,-75.97828148
42.08713298,-75.97828118
42.08713466,-75.97828121
42.08713116,-75.97828608
42.08712776,-75.97829309
42.0871244,-75.97829736
42.0871209,-75.97830036
42.08711765,-75.97829898
42.08712094,-75.97829329
42.0871214,-75.97828893
42.08712163,-75.97828624
42.08712014,-75.97828713
42.08712135,-75.97828604
42.08712147,-75.9782836
42.08711642,-75.97828237
42.08711246,-75.9782766
42.0871109,-75.97827412
42.08710672,-75.97827352
42.08710295,-75.9782717
42.08709981,-75.97827014
42.08709774,-75.97826743
42.08709635,-75.97826377
42.08709534,-75.97825772
42.08709579,-75.97825478
42.08709573,-75.9782525
42.08709391,-75.97825235
42.08709407,-75.978252
42.08709649,-75.97825161
42.0870954,-75.97825163
42.08709528,-75.9782517
42.08709428,-75.97825012
42.08709549,-75.97825214
42.08709675,-75.97825245
42.08709891,-75.97825525
42.08710065,-75.97825996
42.08710305,-75.97826035
42.08710401,-75.97826049
42.08710698,-75.97826297
42.08710856,-75.97826319
42.08711094,-75.97826351
42.08711082,-75.9782652
42.08711025,-75.97826201
42.08711103,-75.97825753
42.0871121,-75.97825564
42.08711412,-75.97825885
42.08711721,-75.97825985
42.08711722,-75.97826099
42.08711666,-75.97826003
42.08711475,-75.97825923
42.0871114,-75.97825709
42.08711079,-75.97825926
42.08714006,-75.97823908
42.08712444,-75.9783255
42.08700821,-75.9783836
42.08689306,-75.97830477
42.08678599,-75.97778913
42.08648533,-75.97726838
42.08598309,-75.97678137
42.08552155,-75.97634678
42.08504062,-75.97575413
42.08471786,-75.97510146
42.08456576,-75.97426296
42.08465189,-75.9734171
42.08479983,-75.97285625
42.0849701,-75.97251449
42.08503721,-75.97240188
42.08491901,-75.97219057
42.08462134,-75.97179985
42.08429257,-75.97121029
42.08393407,-75.97068616
42.08367139,-75.97024583
42.08343382,-75.969764
42.08333475,-75.9693677
42.08361558,-75.96912117
42.08387509,-75.96919421
42.08399135,-75.96951185
42.0839947,-75.97023859
42.0839606,-75.97048013
42.08402625,-75.97071426
42.0842706,-75.97116737
42.08459585,-75.9716757
42.08488455,-75.97206925
42.08530938,-75.97260667
42.08573362,-75.97301812
42.08624641,-75.97335284
42.08667761,-75.97361747
42.08719152,-75.97380111
42.08771095,-75.97383419
42.08819439,-75.9736721
42.08839669,-75.97323146
42.08842532,-75.973104
42.08839674,-75.97307636
42.08838788,-75.97304976
42.08838787,-75.97304271
42.08833357,-75.97283192
42.08813399,-75.97261412
42.08803183,-75.9724831
42.08791663,-75.97230272
42.08776739,-75.97208273
42.08760473,-75.97180077
42.08756281,-75.97169918
42.08748985,-75.97143223
42.08736029,-75.97096679
42.08723603,-75.97057265
42.08711669,-75.97005765
42.08704163,-75.96960705
42.08697876,-75.96908174
42.08692861,-75.96860712
42.08687022,-75.96830454
42.08686508,-75.96823294
42.08686279,-75.96821957
42.08686279,-75.96821498
42.08685996,-75.96821994
42.08685866,-75.96821864
42.08685942,-75.96820897
42.08686165,-75.96820869
42.08686055,-75.96821362
42.08685865,-75.96822034
42.08685682,-75.96821959
42.08685382,-75.96821767
42.08685654,-75.96821449
42.08685604,-75.96821297
42.08685733,-75.96821382
42.0868547,-75.96822331
42.08685345,-75.96822355
42.08685554,-75.96822224
42.08686073,-75.96822284
42.08686008,-75.96821859
42.08686023,-75.96822034
42.08685976,-75.96821892
42.08685976,-75.96822121
42.08686145,-75.96822488
42.08685592,-75.96823048
42.08684997,-75.96823597
42.08684629,-75.96824342
42.08684403,-75.96824536
42.08683806,-75.96824473
42.08683808,-75.96824699
42.0868362,-75.96824438
42.08682997,-75.96824209
42.08682575,-75.9682408
42.08683024,-75.96824417
42.08683095,-75.96816151
42.08686508,-75.96782997
42.08686773,-75.96741871
42.08689725,-75.96686272
42.0869462,-75.96640979
42.08702144,-75.96587818
42.08714546,-75.96536136
42.08726035,-75.96495811
42.08739154,-75.96460892
42.0875461,-75.96424989
42.08779824,-75.96377181
42.08801795,-75.96342298
42.08819778,-75.96316525
42.08853534,-75.96289922
42.08884675,-75.96284311
42.08920788,-75.96299746
42.08952525,-75.96338917
42.08968064,-75.96385487
42.08973472,-75.96445623
42.08974363,-75.96482456
42.08973756,-75.96516536
42.08968715,-75.96567559
42.08977722,-75.96602815
42.09024729,-75.96638789
42.09060203,-75.96691849
42.09088081,-75.96728002
42.09093757,-75.96735342
42.09094936,-75.96738736
42.09110855,-75.96764213
42.09155296,-75.96793476
42.09202527,-75.96804688
42.09221779,-75.9683502
42.0919773,-75.96886364
42.09178465,-75.96938101
42.09163591,-75.97000093
42.09163923,-75.97060315
42.09169571,-75.97104051
42.09171294,-75.97120867
42.09171079,-75.97121129
42.09168566,-75.97138303
42.09173011,-75.97196266
42.09183844,-75.97251408
42.09185505,-75.97318552
42.09169408,-75.97363073
42.09155505,-75.9739164
42.09147128,-75.97400524
42.09121342,-75.97380935
42.09083378,-75.97338168
42.09059553,-75.97298822
42.09049807,-75.97282403
42.09025636,-75.97291635
42.0899082,-75.97309311
42.08950399,-75.97319943
42.0892162,-75.97321555
42.08909745,-75.97360295
42.08906986,-75.97412538
42.08903775,-75.97447452
42.08900735,-75.97463247
42.08884377,-75.97462903
42.0885459,-75.97463094
42.08821111,-75.97462655
42.08789792,-75.97458267
42.08751621,-75.9745326
42.08719139,-75.97448921
42.0868066,-75.97443443
42.08648299,-75.97438591
42.08634718,-75.9743664
42.0861128,-75.97431179
42.08580747,-75.97424377
42.08538995,-75.97416326
42.08497001,-75.97408237
42.08470683,-75.9740231
42.08462863,-75.97400602
42.08453906,-75.97412397
42.08462168,-75.97466636
42.08483333,-75.97532185
42.08511117,-75.97583783
42.08555837,-75.97636136
42.0859746,-75.9767656
42.08640944,-75.97718292
42.08669951,-75.97748719
42.08698782,-75.9777782
42.08710393,-75.97816016
42.08713219,-75.97823639
42.08713992,-75.97824089
42.0871458,-75.97824279
42.08707894,-75.97835744
42.08702369,-75.97838573
42.08697729,-75.97835966
42.0868299,-75.9779251
42.08661014,-75.97746194
42.08618034,-75.97699805
42.08576957,-75.97659245
42.08522958,-75.97603182
42.08477618,-75.97525597
42.08458548,-75.97447108
42.08457225,-75.97357648
42.08472969,-75.97296716
42.08492549,-75.97255195
42.08499707,-75.97242824
42.08492959,-75.9722243
42.08465609,-75.97180914
42.08439716,-75.97141383
42.08405908,-75.97088673
42.08374009,-75.97035606
42.08351423,-75.96992386
42.0833369,-75.96947179
42.08351723,-75.96922475
42.08377769,-75.96910514
42.08397529,-75.96950852
42.08399981,-75.96993653
42.08401799,-75.97031332
42.08402395,-75.97033567
42.08402706,-75.97033873
42.0839899,-75.97044127
42.08394784,-75.97059936
42.08415879,-75.97097768
42.08442906,-75.97140794
42.08475264,-75.9719105
42.08504464,-75.97234191
42.08551788,-75.97285509
42.08605873,-75.97326042
42.08650894,-75.97353691
42.08707714,-75.9738115
42.0875843,-75.97384086
42.08813316,-75.97367198
42.08837486,-75.97325884
42.08841713,-75.9731423
42.08841894,-75.9731419
42.08841694,-75.9731468
42.08841764,-75.97314935
42.08843634,-75.97310203
42.08831921,-75.97287166
42.08803896,-75.97254171
42.08780464,-75.97218416
42.0875861,-75.97170303
42.08744375,-75.97129279
42.08728117,-75.97075922
42.08715959,-75.97022922
42.08707077,-75.96975758
42.0869852,-75.96914969
42.08693727,-75.96867542
42.08687086,-75.96828897
42.08687135,-75.96824755
42.0868713,-75.96824933
42.08687225,-75.96825177
42.08689126,-75.96808977
42.08690398,-75.9675682
42.08692083,-75.96707304
42.08696597,-75.96647456
42.08703173,-75.96599437
42.08710123,-75.96561855
42.08723026,-75.96512145
42.08733811,-75.96477027
42.08747061,-75.96441852
42.08765153,-75.96403934
42.08789473,-75.96360999
42.08807174,-75.96334474
42.08823869,-75.96311834
42.08853711,-75.96289279
42.08889378,-75.96286344
42.08934585,-75.96312444
42.08960103,-75.96355025
42.08973402,-75.96416574
42.08975798,-75.96476226
42.08974824,-75.96504684
42.08970716,-75.96554001
42.08969658,-75.96593162
42.09009116,-75.96621745
42.09043695,-75.96661089
42.09082183,-75.96721682
42.0912611,-75.96775267
42.09168701,-75.96798901
42.09213361,-75.96809798
42.09218617,-75.96849902
42.09192728,-75.96903906
42.09171399,-75.96968557
42.09163442,-75.97020703
42.09167688,-75.97079027
42.09170706,-75.97129102
42.09174727,-75.97190561
42.09186411,-75.97254788
42.09188482,-75.97308518
42.0917008,-75.973644
42.09158242,-75.97388615
42.09157985,-75.97389849
42.09156824,-75.97393231
42.09137763,-75.97394134
42.09100164,-75.97354437
42.09070589,-75.97314951
42.09053129,-75.97284827
42.09043111,-75.97279922
42.09010526,-75.9730098
42.08965453,-75.97316649
42.08930971,-75.97318957
42.08912128,-75.9734808
42.08909247,-75.97394477
42.08906034,-75.97445465
42.08901027,-75.97467548
42.08869008,-75.97467919
42.08834818,-75.9746459
42.0880643,-75.97462148
42.08771238,-75.97458687
42.08741861,-75.97454212
42.0870481,-75.97449021
42.08676522,-75.97444224
42.08646156,-75.9744098
42.08630422,-75.97438547
42.08605806,-75.97432282
42.08565721,-75.97422718
42.08530529,-75.97415223
42.08490781,-75.97405911
42.08465317,-75.97399418
42.08456736,-75.97403664
42.08459569,-75.97449082
42.08475598,-75.97511394
42.0851316,-75.97586502
42.08555315,-75.97636324
42.08610093,-75.97691993
42.0864991,-75.97734189
42.0867568,-75.97752691
42.08699212,-75.97779484
42.08706872,-75.97807676
42.08707785,-75.97811223
42.08708319,-75.97811316
42.08708367,-75.97811162
42.08708173,-75.97811092
42.08707802,-75.97810943
42.08708057,-75.97810974
42.08707751,-75.97810944
42.08707885,-75.97811118
42.08708121,-75.97811114
42.08708313,-75.97811022
42.08708664,-75.97811
42.08708843,-75.97811078
42.08711121,-75.97821393
42.08711837,-75.97825399
42.08711729,-75.97825348
42.08711459,-75.97825303
42.08711547,-75.97825312
42.08711191,-75.97825432
42.08710969,-75.97825294
42.08711061,-75.9782519
42.08710924,-75.97825071
42.08710667,-75.97825031
42.08710747,-75.97825262
42.0871061,-75.978253
42.08710976,-75.97825507
42.08711016,-75.97825514
42.08711075,-75.97825581
42.08711248,-75.97825418
42.08711115,-75.97825163
42.08710916,-75.97824874
42.08710758,-75.9782476
42.08710576,-75.97824805
42.08710185,-75.97824595
42.08709836,-75.97824443
42.08709804,-75.97824412
42.08709707,-75.97824496
42.08709751,-75.97824708
42.08709299,-75.97824674
42.08709178,-75.97824656
42.08709342,-75.97824709
42.08709551,-75.97824762
42.0871013,-75.97824806
42.08710046,-75.97824699
42.08710149,-75.97824592
42.08709797,-75.97824561
42.08709272,-75.97824557
42.08709222,-75.9782445
42.08709547,-75.97824436
42.08710077,-75.97824687
42.08710373,-75.97824946
42.08711027,-75.97825028
42.08711624,-75.97824826
42.08711992,-75.97824599
