lat,lng,comment
42.08721102,-75.97045366
42.08710745,-75.96994424
42.08700973,-75.96937767
42.0869537,-75.96890474
42.0868963,-75.96841335
42.08685073,-75.96823248
42.08685102,-75.96822295
42.08685344,-75.96823734
42.0868547,-75.96824234
42.08685215,-75.96824111
42.08684902,-75.96823828
42.08688199,-75.968004
42.08687884,-75.96745862
42.08690553,-75.96695655
42.08696276,-75.96637054
42.08702952,-75.96591122
42.08714066,-75.96538332
42.0872799,-75.96489447
42.08739682,-75.96458487
42.08761104,-75.96412109
42.08782509,-75.96373254
42.08802801,-75.9634083
42.08820341,-75.96316611
42.08841919,-75.96294385
42.08866616,-75.96284249
42.0888761,-75.96284321
42.08921936,-75.96299538
42.08953807,-75.96337623
42.08969457,-75.96381178
42.08975564,-75.96427327
42.08975845,-75.96447608
42.08975817,-75.96478777
42.08974977,-75.96502813
42.08970688,-75.96547971
42.08969678,-75.96592879
42.08998363,-75.96614091
42.09040227,-75.96652374
42.09068598,-75.9669868
42.09106742,-75.96756237
42.09154283,-75.96791417
42.09188046,-75.96801944
42.09220311,-75.96828218
42.09201405,-75.96871429
42.09175746,-75.96930797
42.09161401,-75.96978487
42.0915513,-75.97016521
42.09160389,-75.97076895
42.09166976,-75.97110508
42.09168011,-75.97114641
42.09168785,-75.971149
42.09169418,-75.97114806
42.09169772,-75.97114834
42.09169616,-75.9711471
42.0916973,-75.97114738
42.09169999,-75.97114879
42.09170388,-75.97114695
42.0917054,-75.97114655
42.09170632,-75.97114503
42.0917028,-75.97114557
42.09170188,-75.97114829
42.09170057,-75.97114983
42.09170061,-75.97115144
42.09169564,-75.97115105
42.09169595,-75.97115155
42.09169971,-75.97115127
42.09169848,-75.97115607
42.09169907,-75.97115432
42.09170153,-75.97115829
42.09170284,-75.9711596
42.09170264,-75.97116114
42.09170433,-75.97115994
42.09170393,-75.97115823
42.09170204,-75.97119877
42.09168832,-75.97155276
42.09174016,-75.97202414
42.0918633,-75.97265434
42.09183481,-75.97328422
42.09167179,-75.97369479
42.09156123,-75.97392456
42.09155996,-75.97392622
42.09156358,-75.97392621
42.09156328,-75.97393465
42.09154007,-75.97397058
42.091282,-75.97388707
42.09096724,-75.9735557
42.09066207,-75.97311353
42.09052762,-75.97287581
42.09042383,-75.97282917
42.09009662,-75.97303466
42.08972208,-75.97317519
42.08928594,-75.97321377
42.08910701,-75.97345594
42.08907557,-75.97403276
42.08903271,-75.97457293
42.08881838,-75.97470067
42.08841276,-75.97466248
42.08807022,-75.97462977
42.08770171,-75.97458867
42.08739545,-75.97453363
42.08700816,-75.97447022
42.08663492,-75.97441709
42.08641864,-75.97439096
42.08629295,-75.97438503
42.08625407,-75.97438265
42.0862587,-75.97438576
42.08617002,-75.97434972
42.08585108,-75.97426286
42.08538836,-75.97415891
42.08499826,-75.97406426
42.08466676,-75.97399834
42.08456027,-75.97408019
42.08460633,-75.97450599
42.08479742,-75.97522442
42.08508427,-75.97579517
42.08553402,-75.97634146
42.08602068,-75.97682525
42.0864087,-75.97719787
42.08676494,-75.9775368
42.08699058,-75.97770708
42.08712891,-75.97816263
42.08714135,-75.97825933
42.087142,-75.97825452
42.08713684,-75.97825013
