lat,lng,comment
42.08395152,-75.96987969
42.08394372,-75.97024623
42.08395588,-75.97034771
42.08395808,-75.97035725
42.08395713,-75.97040601
42.08395577,-75.9704453
42.08390256,-75.9705785
42.08390091,-75.97073908
42.08412301,-75.97108183
42.08448211,-75.97164424
42.0848107,-75.97210746
42.08527578,-75.97267247
42.08585149,-75.97313617
42.0863168,-75.97343526
42.08691292,-75.97374587
42.08756173,-75.97383031
42.08809364,-75.97369174
42.08838069,-75.9732252
42.08841267,-75.9731027
42.08840619,-75.9730183
42.08816444,-75.97274514
42.08802624,-75.97256447
42.08785091,-75.97229308
42.08768095,-75.97195838
42.08751634,-75.97156497
42.08735069,-75.97102864
42.08723387,-75.97060496
42.08712989,-75.97013479
42.08702168,-75.96945994
42.08692456,-75.96882816
42.08687517,-75.96834766
42.08686889,-75.96825671
42.08688103,-75.96824117
42.08690362,-75.96820123
42.08690517,-75.96820033
42.08689276,-75.96821141
42.08688664,-75.96821362
42.08688747,-75.96821407
42.0868878,-75.96820283
42.08689098,-75.9681979
42.08688885,-75.96819938
42.08688903,-75.9681975
42.08689563,-75.96798055
42.08688817,-75.96748303
42.08690394,-75.96700998
42.08696028,-75.96639694
42.08703224,-75.96587319
42.08717193,-75.96524334
42.08731752,-75.96477407
42.08740424,-75.9645373
42.0876064,-75.96407543
42.08788959,-75.96359175
42.08801585,-75.96342282
42.08818755,-75.9631643
42.08838129,-75.96291637
42.08842355,-75.96289304
42.08841725,-75.96291794
42.08841901,-75.96291341
42.08846835,-75.96288613
42.08874077,-75.96283
42.08907729,-75.96292401
42.08944221,-75.96325851
42.0896608,-75.96381623
42.08971573,-75.96436352
42.08970434,-75.96488179
42.08968885,-75.96519218
42.08962296,-75.96574506
42.08971463,-75.96604998
42.09008128,-75.96626236
42.0904651,-75.96671603
42.09067855,-75.96707403
42.09075697,-75.96719327
42.09076336,-75.96719407
42.09076539,-75.96718763
42.09078151,-75.96718443
42.09082316,-75.96728029
42.09103353,-75.96753775
42.09144266,-75.96785924
42.09177419,-75.96798965
42.09217731,-75.96812374
42.09216353,-75.96854547
42.09187751,-75.96911521
42.09165898,-75.96981446
42.09159778,-75.97032527
42.09161884,-75.97092389
42.09167322,-75.9712488
42.09167828,-75.9712714
42.09167926,-75.9712739
42.09167419,-75.97127218
42.09167727,-75.9712753
42.09167919,-75.97128452
42.09165847,-75.97148562
42.09167396,-75.97179258
42.09173377,-75.97219409
42.09183193,-75.97271805
42.09180215,-75.97331229
42.09161597,-75.97376157
42.09149692,-75.97400487
42.09132485,-75.97402156
42.09102499,-75.97364978
42.09069288,-75.97323283
42.09055902,-75.97299169
42.09049995,-75.97287749
42.09034635,-75.97287204
42.08999477,-75.97308996
42.08955669,-75.97320295
42.08923063,-75.97319459
42.08910303,-75.97355279
42.08908169,-75.97402259
42.08906202,-75.97455826
42.08890721,-75.97472156
42.08862974,-75.97469757
42.08823665,-75.97466724
42.08790873,-75.97462385
42.08751505,-75.97457863
42.08714197,-75.97453709
42.08677986,-75.97449541
42.08646399,-75.97446929
42.08626807,-75.9744359
42.08626336,-75.97443058
42.08625823,-75.97443789
42.08623537,-75.97442737
42.08599623,-75.974322
42.08567311,-75.97426319
42.08521008,-75.97416375
42.0847894,-75.97406555
42.08459579,-75.97402459
42.0845428,-75.97402581
42.08451942,-75.97432437
42.08467107,-75.97499973
42.08498542,-75.9757007
42.08530993,-75.97615377
42.08575536,-75.97660252
42.08623804,-75.97706784
42.08656011,-75.97743355
42.08684631,-75.97754685
42.08698435,-75.97780033
42.08707297,-75.97818868
42.08707768,-75.97824247
42.08707338,-75.97824417
42.08706994,-75.97823492
42.08707097,-75.97824199
42.0870697,-75.97824548
42.0870738,-75.97824513
42.08707542,-75.97826011
42.08707549,-75.9782653
42.08707635,-75.97827052
42.08707802,-75.97827241
42.08707649,-75.97827607
42.08707798,-75.97828543
42.08706178,-75.97832689
42.08695274,-75.97841068
42.08679003,-75.97807479
42.08659501,-75.97756766
42.08618714,-75.97703524
42.08577973,-75.97661028
42.08521213,-75.97604439
42.08482819,-75.97533737
42.08461449,-75.97462891
42.08457275,-75.97372981
42.08472074,-75.9730435
42.08494883,-75.9725522
42.08503014,-75.97241433
42.08488489,-75.97214759
42.0845513,-75.97166133
42.08419031,-75.9710879
42.08386518,-75.9705843
42.08350952,-75.96993393
42.08334172,-75.96950733
42.08353264,-75.9692176
42.08376874,-75.96910617
42.0839365,-75.96943228
42.08398289,-75.9697607
42.08397529,-75.97018418
42.08399986,-75.97032181
42.08398915,-75.97033473
42.08398179,-75.97032698
42.08397844,-75.97032972
42.08397425,-75.97032331
42.08394972,-75.97044279
42.08388267,-75.97062692
42.08408466,-75.97102965
42.08436159,-75.9714188
42.084722,-75.97189026
42.08501053,-75.97230031
42.08544837,-75.97277287
42.08596629,-75.97317905
42.08635394,-75.97338813
42.08644396,-75.97343343
42.08652307,-75.9734708
42.08689406,-75.97367609
42.08739864,-75.97380045
42.08786518,-75.97376263
42.08834695,-75.97341393
42.08843696,-75.97311128
42.0884194,-75.97310455
42.08842715,-75.97307708
42.08841712,-75.97308774
42.08843156,-75.9730511
42.08842495,-75.97305284
42.0884253,-75.9730377
42.08841862,-75.97303346
42.08841669,-75.97303193
42.08842509,-75.97299728
42.08837868,-75.97286195
42.08817808,-75.97266222
42.08794457,-75.97237268
42.08775219,-75.97207283
42.08761999,-75.97177941
42.08759994,-75.97172458
42.08753504,-75.97152933
42.08740158,-75.97107673
42.08730228,-75.97075507
42.08726064,-75.97062241
42.08719908,-75.97036208
42.08711625,-75.96989441
42.08704458,-75.96939967
42.08698111,-75.96879578
42.08692691,-75.96838558
42.08689454,-75.96825938
42.08688175,-75.96822524
42.08687377,-75.96820111
42.08686429,-75.96818629
42.08685962,-75.9681809
42.08685925,-75.96816611
42.08685755,-75.96815269
42.08685174,-75.96815152
42.08684466,-75.9681628
42.08684402,-75.96817058
42.0868454,-75.96817448
42.08684201,-75.96810827
42.08686287,-75.96772225
42.08685954,-75.96731681
42.08687759,-75.96681439
42.0869213,-75.96635636
42.08694085,-75.96616484
42.08700897,-75.96576636
42.08711987,-75.96529685
42.08722562,-75.96493
42.08729825,-75.9646858
42.08745308,-75.96430446
42.08765065,-75.96390674
42.08790461,-75.96350638
42.08802265,-75.96332724
42.08827218,-75.96300653
42.08839084,-75.96291252
42.08839741,-75.96290552
42.08840121,-75.96289947
42.08839765,-75.96289479
42.08839522,-75.96289997
42.08839685,-75.96289692
42.08839942,-75.96289389
42.08839994,-75.96289186
42.08840175,-75.96289576
42.08840763,-75.96290116
42.08851266,-75.96289006
42.08878659,-75.96284418
42.0891563,-75.96296503
42.08952408,-75.96336766
42.08969486,-75.96392701
42.08974737,-75.96462891
42.08974094,-75.96496052
42.08971313,-75.9654334
42.08966015,-75.96577804
42.08963686,-75.96585361
42.08985942,-75.9661271
42.09023852,-75.96642219
42.0905681,-75.96690076
42.09082104,-75.96735072
42.0911429,-75.96766947
42.09163915,-75.96793855
42.09182992,-75.96799048
42.09217858,-75.96815135
42.09207353,-75.96866467
42.09183504,-75.96919165
42.09165885,-75.96990074
42.09164303,-75.97041512
42.09167663,-75.97097584
42.0917012,-75.97123227
42.0917061,-75.97124048
42.09170311,-75.97124113
42.0916976,-75.97124774
42.09169544,-75.97124451
42.09168654,-75.9713059
42.09169337,-75.97170656
42.09174624,-75.9721688
42.09184899,-75.9727707
42.09180501,-75.97330522
42.09161437,-75.9737714
42.09158114,-75.97383126
42.09156487,-75.97384977
42.09153226,-75.97391508
42.09153474,-75.97391446
42.09152484,-75.97393994
42.09134008,-75.97398107
42.09096408,-75.97355585
42.09069151,-75.97317057
42.09055784,-75.97285898
42.09035,-75.97282945
42.09002588,-75.97301881
42.08955006,-75.97314209
42.08916447,-75.97318687
42.0890817,-75.97354038
42.08905963,-75.97412848
42.08904068,-75.97442606
42.0890356,-75.97443686
42.0890284,-75.97448794
42.08899256,-75.97465506
42.08869496,-75.97469016
42.08831231,-75.97464116
42.08798494,-75.97461868
42.08760664,-75.97457279
42.0872296,-75.9745241
42.08674617,-75.97444966
42.08641709,-75.97440103
42.08628456,-75.97438881
42.08627492,-75.97437469
42.08627532,-75.97437125
42.08625122,-75.97436519
42.08610082,-75.97431485
42.08578691,-75.97423781
42.08531522,-75.97413169
42.08494008,-75.97403292
42.08465129,-75.97396897
42.08456941,-75.97404599
42.08460387,-75.97445177
42.08478057,-75.97511433
42.08502503,-75.97562833
42.08540261,-75.97615504
42.08584622,-75.97661063
42.08621849,-75.97698791
42.08659116,-75.97743427
42.0868967,-75.97753965
42.08703053,-75.97787324
42.08711142,-75.97820382
42.0871169,-75.97821072
42.0871232,-75.97820784
42.08712179,-75.97820507
42.08711836,-75.97820818
42.08710617,-75.97826807
42.08701017,-75.97836364
42.08685574,-75.97813773
42.08663607,-75.97749358
42.08623811,-75.97702112
42.08573914,-75.97650735
42.08532255,-75.9760677
42.0849358,-75.97544119
42.08468812,-75.9747082
42.08458206,-75.97408492
42.0846251,-75.97339784
42.08478726,-75.97285626
42.08496955,-75.97250323
42.08499828,-75.97244787
42.08502554,-75.97232736
42.0848215,-75.9720239
42.08452501,-75.97156971
42.08425834,-75.97113386
42.08389299,-75.97055732
42.08361044,-75.97003328
42.08336418,-75.96949741
42.08353555,-75.96920693
42.08372461,-75.96909032
42.08392681,-75.96941925
42.08400762,-75.9696805
42.083999,-75.97008896
42.08401015,-75.9703022
42.08399818,-75.97029711
42.0839933,-75.97029403
42.08399284,-75.97030192
42.08393051,-75.97048123
42.08392707,-75.97065245
42.08415196,-75.97101331
42.08451389,-75.97159946
42.08486332,-75.97211616
42.0853356,-75.97269284
42.08587801,-75.97314728
42.0862922,-75.97340433
42.0867084,-75.97364463
42.08716496,-75.97380678
42.08775261,-75.97381164
42.08815844,-75.97363709
42.08830471,-75.9733788
42.08831166,-75.97337734
42.08832031,-75.97335709
42.08834227,-75.97330994
42.08834478,-75.97330779
42.0883731,-75.97324434
42.0884259,-75.97312228
42.08845651,-75.97302025
42.08825902,-75.97274862
42.08797865,-75.97238579
42.08776216,-75.97201159
42.08759012,-75.97162891
42.08744786,-75.97123529
42.08728046,-75.97071302
42.08716064,-75.97019472
42.08707155,-75.96968074
42.08698981,-75.96902535
42.08695283,-75.96857042
42.08690416,-75.96836668
42.08689284,-75.9683105
42.08689078,-75.96830301
42.08689025,-75.96830666
42.08688973,-75.96830098
42.08688858,-75.968303
42.08688856,-75.96830858
42.08688643,-75.96831123
42.08688888,-75.96831015
42.08689287,-75.96831289
42.08689661,-75.96831038
42.08689973,-75.968305
42.0868982,-75.9683023
42.08689723,-75.96830404
42.08689621,-75.96829803
42.08689392,-75.96830196
42.0868919,-75.96830388
42.08688964,-75.96830357
42.08689118,-75.96829878
42.08689212,-75.96829977
42.08689168,-75.96830113
42.08689263,-75.96830045
42.08689341,-75.96830089
42.08689121,-75.96830297
42.08688828,-75.96831304
42.0868865,-75.96831709
42.08688828,-75.96831656
42.08689035,-75.96831621
42.08689322,-75.96831643
42.08689554,-75.96831804
42.08689456,-75.96832446
42.08689363,-75.96833035
42.08689174,-75.9683346
42.08689014,-75.96833558
42.08689139,-75.96833425
42.08688925,-75.96833414
42.08689368,-75.96832732
42.086905,-75.96804049
42.08690739,-75.96764086
42.08692006,-75.96714982
42.08695023,-75.966769
42.08698926,-75.96634828
42.08704892,-75.96592428
42.08713809,-75.96551717
42.08723539,-75.96514134
42.08729053,-75.96495671
42.08729636,-75.96494333
42.08735079,-75.96477666
42.08750523,-75.96440202
42.08771608,-75.96395953
42.08789527,-75.96365536
42.08798229,-75.96352826
42.08809214,-75.96336149
42.08821549,-75.9631854
42.08834254,-75.96303646
42.08834357,-75.96303124
42.08836053,-75.96301243
42.08844291,-75.96295278
42.08862535,-75.96289243
42.08894774,-75.96285632
42.0891605,-75.96295288
42.08938056,-75.96314975
42.08959871,-75.96353847
42.08969036,-75.96391892
42.08973945,-75.96440726
42.08974396,-75.96471624
42.08973974,-75.96484888
42.08974345,-75.9648621
42.08973171,-75.96510309
42.08967879,-75.96564135
42.08976949,-75.96603489
42.09012671,-75.96623953
42.09048844,-75.96671711
42.09077202,-75.96714789
42.09111538,-75.9675938
42.09153172,-75.9678782
42.09188622,-75.96799914
42.09218596,-75.96823386
42.09201305,-75.96875021
42.09177863,-75.96934149
42.09162233,-75.97006561
42.09163803,-75.97058684
42.09169555,-75.97107501
42.09170157,-75.97115444
42.0917028,-75.97115351
42.09169137,-75.97142017
42.09173107,-75.97188872
42.09184788,-75.97255789
42.09184724,-75.97320187
42.09168296,-75.97363386
42.09156746,-75.97387609
42.09155033,-75.97389316
42.09154964,-75.97389041
42.09154834,-75.97389219
42.09152825,-75.97393289
42.09153577,-75.97392387
42.09153444,-75.97393441
42.09154277,-75.97393122
42.09154382,-75.97394201
42.09154014,-75.9739585
42.0915345,-75.97397509
42.09153046,-75.9739794
42.09152665,-75.97398549
42.09137315,-75.9740612
42.09110414,-75.97379531
42.09073713,-75.97329774
42.09053643,-75.97293805
42.09048586,-75.97282308
42.09022928,-75.9729103
42.08988987,-75.97307486
42.08941046,-75.97315965
42.08910207,-75.97329273
42.08907398,-75.97375827
42.08904774,-75.97434446
42.08895324,-75.9746423
42.08872575,-75.97464417
42.08834814,-75.9746112
42.08798186,-75.97458184
42.08751863,-75.97451439
42.08704421,-75.97443477
42.08665946,-75.97438293
42.08638989,-75.97435314
42.08626673,-75.97434417
42.08624965,-75.97433792
42.08623723,-75.97433938
42.08616575,-75.97432168
42.08585179,-75.97422878
42.08546547,-75.97414697
42.08495627,-75.97403151
42.08465058,-75.97395862
42.08455717,-75.9740258
42.08461117,-75.97452973
42.08481518,-75.97522717
42.08511513,-75.97578365
42.0856031,-75.97637233
42.08600912,-75.9767924
42.08642138,-75.97722217
42.08670971,-75.9774662
42.08696818,-75.97763775
42.08707497,-75.97806661
42.08710892,-75.9781872
42.08711114,-75.97819392
42.08712087,-75.97820109
42.08712114,-75.97821027
42.08712645,-75.97821322
42.08712501,-75.97820963
42.08712698,-75.97821241
42.08707779,-75.97834613
42.08698884,-75.97838079
42.08685275,-75.97809404
42.08666466,-75.97755999
42.08622816,-75.97701483
42.08572878,-75.97653131
42.08533385,-75.97612026
42.08489174,-75.97544367
42.08461179,-75.97483499
42.08451893,-75.97406962
42.0845893,-75.97333372
42.0847496,-75.97283549
42.08493024,-75.97249816
42.08496271,-75.9724547
42.08497019,-75.97244463
42.08492562,-75.97220284
42.08467722,-75.97185455
42.08432016,-75.97129604
42.08393753,-75.97068799
42.08364021,-75.97018908
42.08339118,-75.96969318
42.08331869,-75.96939346
42.08357436,-75.96911856
42.08379701,-75.96914002
42.08394471,-75.96947031
42.08396737,-75.96999109
42.0839939,-75.97028897
42.08399386,-75.97030444
42.083975,-75.97036632
42.08392434,-75.97046481
42.08391803,-75.97046986
42.08400856,-75.97075603
42.08428067,-75.97118874
42.08465554,-75.97176861
42.08497835,-75.97224809
42.085449,-75.97277819
42.08593404,-75.97316457
42.08628229,-75.97337477
42.08652546,-75.97351183
42.08689213,-75.97371167
42.08711914,-75.97378564
42.08730915,-75.97381532
42.08770997,-75.97378323
42.08813042,-75.97358616
42.08831808,-75.97325031
42.08839191,-75.97307099
42.08838999,-75.97306998
42.08839373,-75.97304122
42.08826147,-75.97281063
42.0880837,-75.97261286
42.08801993,-75.97252731
42.08801163,-75.97250407
42.08784588,-75.97226482
42.08761901,-75.97187154
42.08749382,-75.9715437
42.08733719,-75.97108608
42.08722785,-75.97076376
42.08716139,-75.97047535
42.08705851,-75.96995551
42.08698518,-75.96949743
42.08691624,-75.969039
42.08687533,-75.96866555
42.08682172,-75.9683527
42.08679816,-75.96821732
42.08679432,-75.96821835
42.08679982,-75.96814338
42.08682845,-75.96781891
42.08683288,-75.96762881
42.0868347,-75.96759618
42.08684381,-75.96733104
42.08686894,-75.9668937
42.08691039,-75.96648659
42.08697657,-75.96601048
42.08706435,-75.96557549
42.0871633,-75.96523396
42.08728002,-75.96485128
42.08737,-75.96458264
42.08752245,-75.96422737
42.08774136,-75.96380206
42.08791366,-75.96352673
42.08806505,-75.96330856
42.08828437,-75.96302185
42.0883938,-75.9629138
42.08839299,-75.96291198
42.08838656,-75.96290752
42.08840364,-75.96289435
42.08862146,-75.96285642
42.08888865,-75.96284601
42.08920479,-75.96300619
42.08944108,-75.9632669
42.0896391,-75.96376219
42.08970467,-75.96430681
42.08972815,-75.96466885
42.08972615,-75.96496355
42.08969077,-75.96542994
42.08964309,-75.96579046
42.08988633,-75.96611326
42.09022833,-75.96636511
42.09056796,-75.96685356
42.09086792,-75.96733169
42.09117756,-75.96766439
42.09155861,-75.96792234
42.09173815,-75.96799718
42.09177401,-75.96800659
42.09186599,-75.96802146
42.09211518,-75.9681122
42.09214048,-75.96851309
42.09192828,-75.96891348
42.09176214,-75.96940667
42.09161813,-75.96999576
42.09163474,-75.97051665
42.0916941,-75.97101677
42.09171288,-75.97114209
42.09171592,-75.97114727
42.09171919,-75.97115132
42.09172114,-75.97115398
42.09172198,-75.97118727
42.0916996,-75.97147994
42.09175286,-75.97198982
42.0918504,-75.97258077
42.09187184,-75.97309025
42.09171534,-75.97359369
42.09159584,-75.97385671
42.09155943,-75.97392089
42.09155996,-75.97392544
42.0915587,-75.97392656
42.09155767,-75.97392893
42.09155879,-75.9739282
42.09155778,-75.97392704
42.09147087,-75.97401428
42.09122482,-75.97387069
42.09088146,-75.97342515
42.09061569,-75.97300554
42.09052611,-75.97285215
42.09040586,-75.9727938
42.0901451,-75.97296538
42.08970538,-75.97313766
42.08925651,-75.97317542
42.08912024,-75.97336475
42.08911788,-75.97337846
42.08911029,-75.97344222
42.08908344,-75.97390868
42.08906536,-75.97445126
42.08896577,-75.97464535
42.08866033,-75.97464839
42.08841633,-75.9746329
42.08804127,-75.97460104
42.08761619,-75.97454819
42.08726174,-75.97450089
42.08682484,-75.9744454
42.08652185,-75.97440536
42.08642174,-75.97439421
42.08622849,-75.97436224
42.08593083,-75.9743055
42.08551942,-75.97420835
42.08509879,-75.97411718
42.08477392,-75.97404153
42.08462593,-75.9740185
42.08457481,-75.97423023
42.08467713,-75.97479181
42.084893,-75.97540536
42.0851404,-75.97584145
42.08551717,-75.97629155
42.08584228,-75.97663512
42.08625039,-75.97705318
42.08656655,-75.97741921
42.08681212,-75.97753687
42.08701624,-75.97783822
42.08708275,-75.97813364
42.08709897,-75.97823271
42.08709939,-75.97823507
42.08709873,-75.97823604
42.0870932,-75.97823142
42.08709174,-75.97822876
42.08709025,-75.97822618
42.08709219,-75.97822874
42.08709433,-75.97823317
42.0870969,-75.97823856
42.08709779,-75.9782434
42.08709733,-75.97824595
42.0870986,-75.97824867
42.08709745,-75.97825381
42.08709919,-75.97825523
42.08710156,-75.97825817
42.08710231,-75.97825489
42.08710464,-75.97826191
42.08702634,-75.97840111
42.08690837,-75.97832258
42.08676782,-75.97789966
42.0864303,-75.97732493
42.0860568,-75.97694348
42.08554369,-75.97644016
42.08505873,-75.97584927
42.08472815,-75.97521427
42.08452353,-75.97440209
42.08452329,-75.97362169
42.0846588,-75.9730565
42.08487404,-75.97257241
42.08493338,-75.9724713
42.08493625,-75.97246355
42.08497931,-75.97232996
42.08477289,-75.97197941
42.08445284,-75.97151378
42.08416173,-75.97107278
42.08382826,-75.9705265
42.08353081,-75.96999232
42.08335182,-75.96962575
42.08338386,-75.96928409
42.08359428,-75.96909666
42.08381182,-75.96921638
42.08396629,-75.96966535
42.08394595,-75.97006076
42.08397176,-75.97031839
42.08396725,-75.97032186
42.08396698,-75.97032049
42.08396604,-75.97031909
42.08396065,-75.97034855
42.08391305,-75.97045901
42.08391535,-75.97061991
42.0841125,-75.97094208
42.08443695,-75.97144078
42.0847299,-75.97189187
42.08512626,-75.97244464
42.08563237,-75.97295032
42.08606329,-75.97325166
42.08658378,-75.97355252
42.08703602,-75.97376402
42.08757616,-75.97380958
42.08807772,-75.97365533
42.08830864,-75.97330819
42.08838703,-75.97310643
42.08838666,-75.973108
42.08840102,-75.9730802
42.08839865,-75.9729525
42.0882105,-75.97274831
42.08797438,-75.97245718
42.08780629,-75.97221331
42.08763651,-75.97187624
42.08760698,-75.97180344
42.0876144,-75.9718054
42.08760697,-75.97178194
42.08753287,-75.9715839
42.08738894,-75.97114487
42.08726059,-75.97071846
42.087242,-75.97065811
42.0872459,-75.97066239
42.08721145,-75.97054031
42.0871121,-75.97007964
42.08701541,-75.96952251
42.08692816,-75.96886501
42.08688043,-75.96839915
42.08684765,-75.96824068
42.08684725,-75.96823671
42.0868476,-75.96823589
42.08684766,-75.96824096
42.08684881,-75.96824951
42.08684932,-75.96824808
42.08685081,-75.9682463
42.08685439,-75.96824914
42.08685597,-75.96824944
42.08685695,-75.96824697
42.08686054,-75.96815091
42.08687591,-75.96767768
42.08688672,-75.9671269
42.08689212,-75.96692367
42.08689371,-75.96692463
42.08689849,-75.96681898
42.08694696,-75.96632703
42.08703102,-75.96580744
42.08713215,-75.96537577
42.08726403,-75.96489986
42.08737117,-75.96460887
42.08754753,-75.96420805
42.08782474,-75.96368913
42.08798297,-75.96343833
42.08816706,-75.96318103
42.08836442,-75.96294974
42.08839245,-75.96292362
42.08838981,-75.96292261
42.08844016,-75.96290548
42.0886634,-75.96284205
42.08890232,-75.96284664
42.08908419,-75.96292705
42.08942788,-75.96325438
42.08964804,-75.96379328
42.08970706,-75.9642543
42.08972539,-75.96468587
42.08972551,-75.96485329
42.08970839,-75.96522736
42.08964493,-75.96576051
42.08973276,-75.96603458
42.09015002,-75.96632952
42.09047895,-75.96675351
42.09078541,-75.96720823
42.09092224,-75.9673475
42.09092583,-75.96734759
42.0909297,-75.9673464
42.09092841,-75.96733803
42.09092626,-75.96733242
42.09093924,-75.96735179
42.09104286,-75.96756253
42.09140233,-75.96784591
42.09166231,-75.96796569
42.09176349,-75.96800216
42.09178506,-75.96800881
42.09201796,-75.96804724
42.09218288,-75.96838231
42.09200789,-75.96879696
42.09180786,-75.96927122
42.09163531,-75.9698922
42.0916197,-75.97043128
42.09167926,-75.97100344
42.09170355,-75.97122717
42.09170595,-75.97122784
42.09170557,-75.97122845
42.09170488,-75.97122786
42.09170788,-75.97122943
42.09170948,-75.9712271
42.09169153,-75.97134774
42.09171919,-75.97185988
42.09182047,-75.97241247
42.0918745,-75.97307205
42.09170833,-75.97361285
42.0915867,-75.97387748
42.09157154,-75.97391079
42.09157217,-75.97391354
42.09157684,-75.97391599
42.09155742,-75.97395893
42.09154182,-75.97399069
42.09153824,-75.9739988
42.0915389,-75.97399833
42.09153715,-75.9739956
42.09153709,-75.97399354
42.0915373,-75.97399012
42.09154046,-75.9739937
42.09151499,-75.97402372
42.09125989,-75.97391636
42.09095111,-75.97353777
42.09064713,-75.97306303
42.09052848,-75.97285244
42.09036999,-75.97284485
42.08999623,-75.97306533
42.0895258,-75.97318218
42.0892187,-75.9731942
42.08910895,-75.97354348
42.08908702,-75.97402698
42.08906671,-75.97441254
42.08906507,-75.9744396
42.0890646,-75.97443183
42.08906779,-75.97442628
42.08906767,-75.97446218
42.08901704,-75.97466248
42.08871319,-75.97469779
42.08838335,-75.97467281
42.08798273,-75.97463964
42.08765077,-75.97459151
42.08721185,-75.974523
42.08674633,-75.97445653
42.08644363,-75.97439673
42.08632334,-75.97437731
42.08607839,-75.97432332
42.08607005,-75.97431722
42.086069,-75.97431629
42.08605705,-75.97431371
42.08584455,-75.97425944
42.08544405,-75.97416853
42.08508397,-75.97407691
42.08474558,-75.97399869
42.08464309,-75.97398004
42.08464105,-75.97398554
42.08455318,-75.97405606
42.08458027,-75.97444009
42.08475844,-75.97510385
42.08501969,-75.97565636
42.08543521,-75.97622272
42.08593311,-75.97672786
42.08630574,-75.97713587
42.08663034,-75.97750296
42.08690503,-75.97763871
42.08701484,-75.97800597
42.08707395,-75.97822643
42.08707738,-75.97822898
42.08708274,-75.97823071
42.08708416,-75.97822855
42.08708782,-75.97823113
42.08709111,-75.9782322
42.08709659,-75.9782327
42.08709887,-75.97823347
42.08709984,-75.9782341
42.08710153,-75.97823347
42.08710763,-75.97823465
42.08711011,-75.97823543
42.08711451,-75.97823619
42.08711259,-75.97827904
42.087029,-75.97838508
42.08690006,-75.97829431
42.08675845,-75.97781166
42.08633335,-75.9771572
42.08578102,-75.97660713
42.08532351,-75.97612089
