lat,lng,comment
42.08681655,-75.9682182
42.08681683,-75.9681873
42.08684125,-75.96777948
42.08684386,-75.96709578
42.0868929,-75.96649344
42.08699465,-75.9658354
42.08711424,-75.96533026
42.08724471,-75.96489445
42.08726846,-75.96481773
42.0872652,-75.96480713
42.08726628,-75.96480459
42.08727129,-75.96479478
42.08737234,-75.96454265
42.08757511,-75.96411248
42.08788465,-75.96358309
42.08806829,-75.96331906
42.08824212,-75.96308965
42.08840987,-75.96293801
42.08867265,-75.96285674
42.08914207,-75.96295983
42.08950838,-75.96340894
42.08967819,-75.9639807
42.08971421,-75.9646348
42.08971183,-75.9650087
42.08968029,-75.96541485
42.08966605,-75.96558782
42.0896697,-75.96558676
42.08964768,-75.96575027
42.08982304,-75.96610925
42.09022064,-75.96640098
42.09054996,-75.96687972
42.09070007,-75.96712657
42.09084509,-75.96729002
42.09087755,-75.96732635
42.09087871,-75.96732918
42.09089686,-75.96735542
42.09103032,-75.96762033
42.09152746,-75.96796232
42.09199456,-75.9680898
42.0921122,-75.96858022
42.09186199,-75.9690751
42.09163127,-75.96984989
42.09161458,-75.9705936
42.09165152,-75.97126394
42.0917314,-75.97212203
42.09184344,-75.9727889
42.09172937,-75.97349982
42.09152648,-75.97392475
42.09145552,-75.97399671
42.09110283,-75.97373903
42.09073879,-75.97327956
42.09049641,-75.97286771
42.0904807,-75.97283852
42.09039288,-75.97278603
42.09005565,-75.97302054
42.08961101,-75.97316486
42.08913314,-75.97324461
42.08906003,-75.97367998
42.08901741,-75.97436578
42.08884504,-75.97468491
42.08846425,-75.97465748
42.08786629,-75.97461796
42.08734474,-75.97455845
42.0867719,-75.9744569
42.08637952,-75.97441256
42.08624994,-75.97438979
42.08615034,-75.97438501
42.08615764,-75.97438004
42.08615726,-75.97437919
42.08612058,-75.97436648
42.08580597,-75.974271
42.08521248,-75.97414931
42.0847651,-75.97404761
42.08457317,-75.97399989
42.08457784,-75.97399384
42.08451446,-75.97404328
42.08454182,-75.97460613
42.08473315,-75.97525948
42.08511721,-75.97595356
42.08547069,-75.97635744
42.08584468,-75.9767462
42.08619798,-75.97709825
42.0863688,-75.97726152
42.08652754,-75.97744901
42.08673447,-75.97754674
42.08692948,-75.97769509
42.0869604,-75.97787884
42.08702276,-75.97807022
42.08707857,-75.97824067
42.08708123,-75.97824626
42.08708366,-75.97825192
42.08702419,-75.97839364
42.08692491,-75.97839211
42.08677742,-75.97795599
42.08648708,-75.97741068
42.08593993,-75.97683387
42.08537744,-75.97627138
42.08497365,-75.97571949
42.08462597,-75.97490851
42.08451024,-75.97415234
42.0846024,-75.97332093
42.08484733,-75.97267784
42.08495022,-75.9724997
42.08483999,-75.97216478
42.08455535,-75.97172292
42.0841701,-75.97111803
42.08375891,-75.97044733
42.08347453,-75.96988005
42.08334708,-75.96940628
42.08356938,-75.96918749
42.08380547,-75.96918407
42.0839758,-75.9695937
42.08397511,-75.97002602
42.08398167,-75.9703585
42.08397878,-75.97039456
42.08391765,-75.97051973
42.08401328,-75.97083296
42.08430529,-75.97127057
42.08471861,-75.9719068
42.0850864,-75.97243509
42.08560036,-75.97296287
42.08605173,-75.9732809
42.08661923,-75.97360371
42.0872367,-75.97382159
42.08777277,-75.97380686
42.08824808,-75.97348453
42.08838255,-75.9731444
42.08841381,-75.97299946
42.08823798,-75.97278356
42.08791375,-75.97238367
42.08764065,-75.97189697
42.0874885,-75.97151117
42.087293,-75.97090994
42.08718161,-75.97049683
42.08705653,-75.96987022
42.08694862,-75.9691477
42.08689651,-75.96859582
42.08687186,-75.96802945
42.08686452,-75.96735873
42.08689238,-75.96679777
42.08697083,-75.96611463
42.08708773,-75.96553911
42.08725921,-75.96493282
42.08740271,-75.96455501
42.0876191,-75.96408295
42.08790285,-75.96360116
42.08804467,-75.96338536
42.08827399,-75.96308375
42.08843211,-75.96296259
42.08853252,-75.96290548
42.08892032,-75.96287487
42.08925869,-75.96305777
42.08958541,-75.96356276
42.08969005,-75.96410901
42.08972112,-75.96473088
42.08971463,-75.96511487
42.08967028,-75.9655695
42.08969826,-75.96601377
42.09007392,-75.96624465
42.09052082,-75.96680269
42.09082236,-75.96725662
42.09093782,-75.96735198
42.09094486,-75.9673667
42.09097687,-75.96747239
42.09135295,-75.96783326
42.09191207,-75.9680373
42.09220485,-75.96835908
42.09194108,-75.96897849
42.09170708,-75.96966221
42.09163318,-75.97043101
42.09168047,-75.97110923
42.09173838,-75.97195225
42.09187218,-75.97271942
42.0918171,-75.97331151
42.09159262,-75.97383908
42.09154723,-75.97392415
42.09124696,-75.9738151
42.09088751,-75.9733815
42.09057526,-75.97289248
42.09043534,-75.97277058
42.09009811,-75.97297719
42.08952665,-75.97315669
42.08915389,-75.97323138
42.08907884,-75.97384682
42.08903836,-75.9745046
42.08884981,-75.97465626
42.08837406,-75.97462503
42.08788024,-75.97459145
42.08725981,-75.97450688
42.08668681,-75.97441293
42.08638841,-75.97437599
42.08617031,-75.97433151
42.08576086,-75.97423589
42.08518076,-75.97409515
42.08475318,-75.9740052
42.08455353,-75.97399577
42.08456584,-75.97450249
42.08473931,-75.97515648
42.08515013,-75.97591477
42.08561567,-75.97644079
