lat,lng,comment
42.08714607,-75.97030293
42.08704682,-75.96979733
42.08696499,-75.96917069
42.08692596,-75.96874131
42.08686962,-75.96833996
42.08686728,-75.96832266
42.08686117,-75.96832625
42.08685615,-75.96833159
42.0868591,-75.96833339
42.08685671,-75.96829559
42.08686406,-75.9680491
42.08686201,-75.96803749
42.08686113,-75.96774884
42.08686059,-75.96718541
42.08689356,-75.96668799
42.08698006,-75.96603907
42.08708405,-75.96553481
42.08723322,-75.96500932
42.087286,-75.96485685
42.08729112,-75.9648669
42.08728987,-75.96486301
42.08737053,-75.9646349
42.08754135,-75.9642451
42.08781178,-75.96372875
42.08797818,-75.96346096
42.08814278,-75.96323249
42.08837392,-75.96294855
42.08841597,-75.96291589
42.08841222,-75.96291375
42.08843042,-75.96289816
42.08850171,-75.96288836
42.08878844,-75.96283491
42.08912908,-75.96294702
42.08949907,-75.96334944
42.0896616,-75.96382952
42.08972237,-75.96445438
42.08972285,-75.96491806
42.08970796,-75.96521922
42.08966274,-75.96568487
42.08965068,-75.96577445
42.08964816,-75.96576872
42.089657,-75.96590276
42.08991927,-75.96612844
42.09036163,-75.96655195
42.0906581,-75.96700789
42.09088317,-75.96730257
42.09095343,-75.96736889
42.09095667,-75.96736685
42.09096714,-75.96737974
42.09098735,-75.96743661
42.09122463,-75.96773714
42.0917136,-75.96799132
42.09210236,-75.96809519
42.09212485,-75.96857437
42.09190258,-75.96901911
42.09168172,-75.96969677
42.09161658,-75.97034787
42.09165021,-75.9708416
42.09170905,-75.97120729
42.09171144,-75.9712196
42.09171402,-75.97122305
42.09171435,-75.97122604
42.09171693,-75.97125142
42.09169618,-75.97153337
42.09176228,-75.97214214
42.09187823,-75.97281028
42.09181752,-75.97336129
42.09161025,-75.97384598
42.0915681,-75.97394571
42.09156359,-75.97394401
42.0915602,-75.97394572
42.09144229,-75.97400355
42.09110207,-75.97371319
42.09074197,-75.97324267
42.09054512,-75.97292048
42.0904652,-75.97279451
42.0901866,-75.97297069
42.08981523,-75.97314577
42.08932596,-75.97320756
42.08910966,-75.9733991
42.08908651,-75.97392445
42.08906472,-75.97438628
42.08906852,-75.9744322
42.08907473,-75.97443071
42.08907655,-75.97441929
42.08908567,-75.97442518
42.08899187,-75.97466036
42.08871418,-75.97465467
42.08827971,-75.97461698
42.08787823,-75.97458457
42.08735306,-75.97452052
42.08682884,-75.97443162
42.0864979,-75.97438758
42.08633335,-75.97437963
42.08626943,-75.97437794
42.08627083,-75.97437453
42.08625237,-75.97437009
42.08605259,-75.97429744
42.08560674,-75.97419188
42.08517954,-75.97409187
42.08473679,-75.97399838
42.08462057,-75.97397811
42.08455815,-75.97417434
42.08466109,-75.97480087
42.08495306,-75.97553197
42.0853138,-75.97608056
42.0858495,-75.97664859
42.08629524,-75.97711441
42.08665497,-75.97750857
42.08693966,-75.9776654
42.08703966,-75.9780214
42.08710003,-75.9782237
42.08710157,-75.97822292
42.08710394,-75.97822262
42.08710457,-75.97822265
42.08710588,-75.97822273
42.08710754,-75.97822458
42.08710754,-75.97822529
42.08710853,-75.97822502
42.08710674,-75.97822486
42.08710547,-75.97823428
42.08703958,-75.97836429
42.08694674,-75.97837289
42.0868357,-75.9781173
42.08659117,-75.97751706
42.08617703,-75.97704478
42.08561983,-75.97647269
42.08508053,-75.97584439
42.08474298,-75.97521374
42.08453377,-75.97433755
42.08456057,-75.97354256
42.08471794,-75.97298242
42.08492952,-75.97254646
42.08496828,-75.97248185
42.08496857,-75.97247786
42.08497119,-75.97228673
42.08476482,-75.97199807
42.08444675,-75.97150104
42.08414399,-75.97103394
42.08380278,-75.9704476
42.08349921,-75.96989937
42.08333155,-75.969533
42.08349318,-75.96924039
42.08370455,-75.96908573
42.08389204,-75.96936376
42.0839997,-75.96984179
42.08398666,-75.97022934
42.08399317,-75.97035696
42.08399336,-75.97035558
42.08396941,-75.97042924
42.08391974,-75.97052222
42.08399042,-75.9707542
42.08426306,-75.97117243
42.08450963,-75.97155979
42.08480422,-75.97200229
42.08503316,-75.9723507
42.08532715,-75.97269863
42.08577625,-75.97310032
42.08628629,-75.97341075
42.08673025,-75.97366176
42.08723384,-75.97383226
42.08767361,-75.97382865
42.08815709,-75.97362509
42.08836705,-75.973198
42.08840594,-75.97308818
42.08829068,-75.97283565
42.08803163,-75.97254952
42.08774421,-75.97212246
42.08756313,-75.9717113
42.08742422,-75.97133371
42.08724658,-75.9707854
42.08715218,-75.97035659
42.0870364,-75.96974537
42.08695691,-75.96911588
42.08691571,-75.968636
42.08686154,-75.9682866
42.08687464,-75.96826602
42.08686749,-75.96825316
42.08686367,-75.96824332
42.0868689,-75.96825149
42.0868701,-75.96825966
42.08685961,-75.96825671
42.08685692,-75.96825825
42.08686315,-75.96827307
42.08686298,-75.96827251
42.08686577,-75.96828014
42.08686784,-75.96827538
42.0868685,-75.96824637
42.08689365,-75.96792102
42.08688995,-75.96732386
42.08693175,-75.96669521
42.08699147,-75.96619738
42.0871075,-75.96560228
42.08723731,-75.96511559
42.08735935,-75.96475492
42.08751362,-75.96437012
42.0877196,-75.96397315
42.08796986,-75.96352868
42.08810527,-75.96333029
42.08837225,-75.96302585
42.08874861,-75.96287611
42.08903693,-75.96290567
42.08912363,-75.96294935
42.08935876,-75.96313699
42.08962392,-75.96367232
42.08972555,-75.96434301
42.08973923,-75.96478666
42.08972674,-75.96510452
42.08968364,-75.96555276
42.08965001,-75.96582043
42.08985489,-75.96607747
42.09020259,-75.96634888
42.09057259,-75.96687727
42.09082712,-75.96727118
42.09094138,-75.9673627
42.09093586,-75.96735914
42.09093358,-75.96735615
42.09093773,-75.96735064
42.09093792,-75.9673385
42.09094367,-75.96734259
42.09094811,-75.96734219
42.09094707,-75.96734456
42.09094946,-75.96734209
42.09095781,-75.96734041
42.09095854,-75.96733684
42.09095767,-75.9673341
42.09095854,-75.96733273
42.09096048,-75.96733537
42.09096499,-75.96734543
42.09096609,-75.96735366
42.09096623,-75.96735403
42.09096328,-75.9673502
42.09096067,-75.96734774
42.09095306,-75.96734859
42.09094829,-75.96735312
42.09105456,-75.96757288
42.09150075,-75.96789575
42.09194641,-75.968023
42.09218946,-75.96835043
42.09202352,-75.96874614
42.09178193,-75.96933178
42.09161851,-75.96996894
42.09161962,-75.97045338
42.09168456,-75.97100958
42.09170138,-75.97121457
42.0916979,-75.9712096
42.09170349,-75.97120902
42.09169083,-75.97128085
42.09170041,-75.97177146
42.09179414,-75.97234576
42.09185934,-75.97302715
42.09168005,-75.97362773
42.09155656,-75.97390706
42.09147205,-75.9739964
42.09118115,-75.97379407
42.09077748,-75.97330979
42.09053437,-75.97292576
42.09047766,-75.97283376
42.09017305,-75.97296157
42.08968324,-75.97315391
42.089293,-75.97318407
42.08908235,-75.97346092
42.08906058,-75.97393986
42.08903701,-75.97453049
42.08883175,-75.97472637
42.08846553,-75.97469008
42.08793815,-75.97464016
42.08747798,-75.97458899
42.08691973,-75.97451803
42.0865484,-75.97446303
42.08636041,-75.97444306
42.08626237,-75.97443013
42.08626083,-75.97442869
42.08625819,-75.97442783
42.0862609,-75.97443635
42.08625936,-75.97443267
42.0861573,-75.9743799
42.08584943,-75.97429696
42.08535366,-75.9741841
42.08485497,-75.97407344
42.08463522,-75.97403672
42.08463654,-75.97403511
42.0845927,-75.97403073
42.08456466,-75.97440791
42.08473299,-75.97511281
42.08504549,-75.97575171
42.08557627,-75.97640357
42.08598805,-75.97681808
42.08639904,-75.97723905
42.08671486,-75.97752615
42.08693822,-75.97765767
42.08706088,-75.9780906
42.08709585,-75.97819857
42.08709751,-75.97820266
42.0870996,-75.97820105
42.08709972,-75.97819804
42.08709954,-75.97819883
42.08710303,-75.97821608
42.08701463,-75.97837257
42.08691773,-75.97832154
42.086812,-75.97793898
42.08647711,-75.97731792
42.08602411,-75.97684782
42.08547126,-75.97632997
42.08500454,-75.97574583
42.08470611,-75.97515356
42.08452992,-75.97428589
42.08457268,-75.97350847
42.08471806,-75.97292785
42.0849243,-75.97251527
42.08498366,-75.97241662
42.08485221,-75.97213298
42.08456833,-75.97171228
42.08430068,-75.97129676
42.08394866,-75.97073939
42.08367015,-75.9702477
42.08337376,-75.96966874
42.08332068,-75.96931769
42.0835796,-75.96908198
42.08379884,-75.96920988
42.08393956,-75.96954495
42.0839395,-75.97003029
42.08395499,-75.97030655
42.08395417,-75.97029909
42.08395283,-75.97029396
42.08394461,-75.97033668
42.08387751,-75.97049114
42.08399978,-75.97080431
42.08431283,-75.97130879
42.08471045,-75.97191792
42.08508408,-75.97244338
42.08562736,-75.97299079
42.0861723,-75.97334779
42.08664342,-75.97360944
42.0872359,-75.97380983
42.08776146,-75.97378803
42.08823956,-75.97350286
42.08839677,-75.97311097
42.08841893,-75.97303151
42.0882223,-75.97276056
42.08795082,-75.97242813
42.08767368,-75.97195029
42.08748966,-75.97150396
42.08733371,-75.97103597
42.08719145,-75.97048155
42.08706863,-75.96988408
42.08698245,-75.96931664
42.08690988,-75.96866864
42.08685876,-75.96830224
42.08683941,-75.96820801
42.08683741,-75.96821579
42.08683611,-75.9682165
42.086842,-75.96820706
42.08684145,-75.96820423
42.08683983,-75.96819998
42.08683854,-75.96819854
42.08683642,-75.96820078
42.08683553,-75.96820793
42.0868336,-75.96821425
42.08683163,-75.9682231
42.0868322,-75.96823167
42.08683611,-75.9682204
42.08686441,-75.96788998
42.08687335,-75.96740076
42.08691512,-75.96673408
42.08700178,-75.9660785
42.08709688,-75.96562766
42.08724749,-75.96504921
42.08732141,-75.96484409
42.08732038,-75.96485006
42.08731927,-75.9648557
42.08738378,-75.96471341
42.0875813,-75.96425086
42.08781605,-75.96379773
42.08803768,-75.96343549
42.08825354,-75.96314431
42.0884374,-75.96294513
42.08845237,-75.96293157
42.08845136,-75.96292558
42.08850756,-75.96291126
42.08879128,-75.96286799
42.08914781,-75.96299261
42.08951208,-75.96339808
42.08968023,-75.96389298
42.08975566,-75.96453673
42.08975924,-75.9649684
42.08974032,-75.96529695
42.08968527,-75.96579969
42.08986378,-75.96612743
42.09029087,-75.96644982
42.09064928,-75.96698356
42.09085243,-75.96729441
42.09095811,-75.9673819
42.09094717,-75.96736308
42.09093834,-75.96736927
42.09104158,-75.96757996
42.0914362,-75.96788643
42.0917591,-75.96801595
42.09203342,-75.96805815
42.09218004,-75.96849484
42.09190565,-75.96902136
42.09170337,-75.96956428
42.09159277,-75.970191
42.09163517,-75.97069988
42.09167387,-75.97135882
42.09174409,-75.97205903
42.09186308,-75.97265593
42.09180789,-75.97333894
42.09163735,-75.97374259
42.0915579,-75.97391079
42.09146941,-75.97399572
42.09117966,-75.97381244
42.09080286,-75.97333784
42.09054511,-75.97292712
42.09049364,-75.97283374
42.09025821,-75.97287859
42.08990244,-75.97307305
42.08939186,-75.97316792
42.08907534,-75.97335863
42.08905382,-75.97383777
42.08902139,-75.9744626
42.08886694,-75.97469036
42.0884096,-75.97463914
42.08792884,-75.97461392
42.08739037,-75.97454531
42.08683553,-75.97446658
42.086467,-75.97442918
42.08629446,-75.97440021
42.08621696,-75.97439953
42.08621795,-75.97440692
42.08620137,-75.97440247
42.0859935,-75.97432694
42.08551602,-75.97420754
42.08496709,-75.97408527
42.08464005,-75.97401358
42.08452541,-75.9740324
42.08452691,-75.9744037
