lat,lng,comment
42.08684433,-75.96820777
42.08684729,-75.96822324
42.08684874,-75.96821219
42.08685325,-75.96821473
42.08685502,-75.96821541
42.08685532,-75.96821712
42.08685307,-75.9682188
42.08685305,-75.96821389
42.08685769,-75.96815765
42.08687906,-75.96783287
42.08688781,-75.96722919
42.08692902,-75.9666127
42.08699418,-75.96612595
42.08706251,-75.96576826
42.08706787,-75.96575256
42.08712294,-75.96552753
42.08725577,-75.96507453
42.08730274,-75.96486688
42.08729666,-75.9648481
42.08729848,-75.96485284
42.08734562,-75.96477821
42.08746839,-75.9644655
42.08766804,-75.96401759
42.08793255,-75.96351853
42.08803212,-75.96337614
42.08815212,-75.96318916
42.08830146,-75.96298066
42.08834256,-75.96294495
42.08834535,-75.96294585
42.08834407,-75.96294284
42.08834497,-75.96294073
42.08844432,-75.96292222
42.08878838,-75.96280567
42.08924216,-75.96300335
42.08955996,-75.96346793
42.08970746,-75.96427856
42.0897239,-75.96484446
42.08971055,-75.96511177
42.08965192,-75.96568329
42.08969952,-75.96602059
42.090123,-75.9662609
42.09053005,-75.96681645
42.09075269,-75.96716752
42.09091042,-75.96732613
42.09091955,-75.96733991
42.09091995,-75.96733373
42.09092297,-75.96733816
42.09092049,-75.96734532
42.09091837,-75.96735086
42.09091624,-75.96735612
42.09091453,-75.96736826
42.09091398,-75.96737587
42.09091437,-75.96738038
42.09090969,-75.96737932
42.09091579,-75.96738514
42.09099168,-75.96757275
42.09138086,-75.96787554
42.09175894,-75.96802412
42.09212616,-75.96814683
42.09215782,-75.96848176
42.09189452,-75.96897478
42.09170312,-75.96963553
42.09160565,-75.97014151
42.09164501,-75.97074995
42.09170218,-75.97115983
42.09171253,-75.97125614
42.09170986,-75.97125587
42.09170808,-75.9712783
42.09170106,-75.97166574
42.09177698,-75.97223995
42.09187782,-75.97296616
42.09169388,-75.97361911
42.09156299,-75.97389289
42.09155071,-75.97391848
42.09155167,-75.97389529
42.09155306,-75.9738957
42.0914964,-75.97394479
42.09120677,-75.97377478
42.09077474,-75.97325314
42.09055184,-75.97289782
42.09045274,-75.97276073
42.09010151,-75.97297464
42.08966634,-75.97312814
42.08923213,-75.97317074
42.08910109,-75.97343356
42.08908028,-75.97394154
42.08904337,-75.97450382
42.08892666,-75.97467829
42.08856165,-75.97459918
42.08809793,-75.97459099
42.08767776,-75.97455955
42.08713896,-75.97447696
42.08658665,-75.97438237
42.08634022,-75.97435398
42.08624499,-75.97435045
42.08624679,-75.9743556
42.08623876,-75.97435101
42.08614115,-75.97430872
42.08579592,-75.97421995
42.08527757,-75.97411023
42.08486187,-75.97402181
42.08459647,-75.97397093
42.08453581,-75.97419146
42.08463264,-75.97475412
42.08494097,-75.97555889
42.08534022,-75.97613604
42.08588735,-75.97669689
42.08639189,-75.97721209
42.08663565,-75.97752178
42.08687779,-75.97756249
42.08699282,-75.97785133
42.08708373,-75.97818613
42.08709481,-75.97821854
42.08709744,-75.97822207
42.0871003,-75.97822295
42.08710148,-75.97822668
42.08710436,-75.97822675
42.08710654,-75.97822594
42.08710908,-75.97822604
42.08709353,-75.97829775
42.08698892,-75.97837924
42.08687886,-75.97817838
42.08664288,-75.97748429
42.08620615,-75.97700242
42.08562305,-75.97642198
42.08518485,-75.97593917
42.08479444,-75.97521072
42.08457392,-75.9743505
42.08455778,-75.97371924
42.08470014,-75.9730403
42.08490863,-75.97255261
42.08497275,-75.97245896
42.08501194,-75.97234813
42.08487716,-75.972136
42.08452635,-75.97159327
42.0841273,-75.97095977
42.08381561,-75.97043091
42.08348399,-75.96980654
42.08334115,-75.96945802
42.08351571,-75.96923778
42.08376409,-75.96908921
42.08389206,-75.96929821
42.08400265,-75.96976543
42.08398725,-75.97022533
42.08399136,-75.97035625
42.08398872,-75.97036069
42.08398833,-75.97036408
42.08398425,-75.97036805
42.08389431,-75.97052291
42.08405039,-75.97083972
42.08432515,-75.9712649
42.08474564,-75.97189567
42.08506139,-75.97238124
42.08552768,-75.97288251
42.08605315,-75.97326887
42.08653422,-75.97354837
42.08713734,-75.97382674
42.0876356,-75.97384214
42.08816489,-75.9736483
42.08838347,-75.97320762
42.08843725,-75.97305882
42.08830806,-75.97284265
42.08804434,-75.97252596
42.08773638,-75.97203477
42.08753274,-75.97156317
42.08737897,-75.97112655
42.08722493,-75.97058616
42.08710702,-75.97002703
42.08700471,-75.96947266
42.08692055,-75.96886229
42.08687729,-75.9684328
42.08682019,-75.96819545
42.08683367,-75.96820257
42.08683979,-75.96820744
42.08684626,-75.96821201
42.0868501,-75.96821859
42.08684928,-75.96821344
42.08685424,-75.96821985
42.08685683,-75.96822846
42.0868541,-75.96823771
42.08685103,-75.96823604
42.08685562,-75.96823911
42.08685846,-75.96823879
42.08685445,-75.96823667
42.08685131,-75.96822547
42.08684841,-75.96821339
42.08684814,-75.96822028
42.08684631,-75.96821459
42.08685358,-75.96821078
42.08685455,-75.96821627
42.08685982,-75.96820842
42.08686536,-75.96820911
42.08686502,-75.96821962
42.08686242,-75.96822842
42.08685798,-75.96823027
42.08686272,-75.96821771
42.08688229,-75.96805259
42.08688097,-75.96761655
42.08689308,-75.96715055
42.08692111,-75.96661068
42.08699989,-75.96607218
42.08709234,-75.96564273
42.08721691,-75.96516123
42.08732834,-75.96481474
42.08740751,-75.96459583
42.08758231,-75.96415095
42.08777931,-75.96375928
42.08796483,-75.96343938
42.08814214,-75.96319429
42.08825012,-75.96303708
42.08829865,-75.96296051
42.08830712,-75.96296712
42.08830386,-75.96297303
42.08830504,-75.96297311
42.08830081,-75.96297554
42.08831314,-75.96297593
42.088317,-75.962972
42.08837363,-75.96297013
42.088638,-75.96284862
42.08897887,-75.96286119
42.0893693,-75.96314267
42.08960683,-75.96357212
42.08971433,-75.96421457
42.08972502,-75.9647367
42.08972444,-75.96485291
42.08970973,-75.96514568
42.08966582,-75.96557467
42.08964107,-75.96588571
42.08999089,-75.96615515
42.09034005,-75.96649336
42.09066647,-75.96701183
42.09083311,-75.967239
42.09092533,-75.96731013
42.0909191,-75.96731851
42.09090644,-75.96730455
42.09091468,-75.96731977
42.09097681,-75.96744427
42.09134488,-75.96777568
42.0918131,-75.9679593
42.09211842,-75.96809312
42.09208831,-75.96853903
42.09188038,-75.96894836
42.09167578,-75.96961625
42.09159693,-75.97022755
42.09163483,-75.9707005
42.0916946,-75.9711055
42.09169836,-75.97118201
42.09169817,-75.97118786
42.09170104,-75.97124383
42.09168194,-75.97153499
42.09175954,-75.97211629
42.09186564,-75.9726174
42.09185002,-75.9732353
42.09164434,-75.97375578
42.09155199,-75.97394727
42.09156465,-75.97394056
42.09144221,-75.97400042
42.09106403,-75.97362279
42.09070991,-75.97315319
42.09053811,-75.97287134
42.0904377,-75.97278216
42.09013155,-75.97292317
42.08962571,-75.97311102
42.0892035,-75.97317137
42.08909368,-75.97345904
42.08906281,-75.97406703
42.08902965,-75.97461308
42.08885325,-75.97469708
42.08843967,-75.9746638
42.08805551,-75.97461799
42.08759546,-75.97456449
42.08712982,-75.97450287
42.08675934,-75.97444605
42.08641631,-75.97438817
42.08629294,-75.97438832
42.08625126,-75.97437869
42.08625115,-75.97437753
42.08625093,-75.97437702
42.08625026,-75.97437888
42.08610374,-75.97432491
42.08575221,-75.97424301
42.08525494,-75.97412539
42.08487363,-75.97403693
42.08463586,-75.97398486
42.0845594,-75.97400949
42.08457028,-75.97436249
42.08472874,-75.975045
42.08499143,-75.97561895
42.08542806,-75.97621343
42.08592565,-75.97671343
42.0863335,-75.97712153
42.08664033,-75.97747333
42.08683642,-75.97751372
42.08700149,-75.97786323
42.08708642,-75.97817055
42.08709968,-75.97821604
42.08710503,-75.97821572
42.08710979,-75.97821276
42.0871146,-75.97821397
42.08711828,-75.97821514
42.08711966,-75.97823627
42.0870192,-75.97837871
42.08699257,-75.97838191
42.08692626,-75.97835469
42.08682161,-75.97793174
42.086558,-75.97740323
42.08605848,-75.97687589
42.0855623,-75.97638534
42.08518203,-75.97597173
42.08480888,-75.97533237
42.08461594,-75.97476698
42.08452294,-75.97415372
42.08451565,-75.97387734
42.08454003,-75.97364094
42.08461304,-75.97327011
42.08479961,-75.97276419
42.08495364,-75.97245534
42.08497711,-75.97229867
42.08475581,-75.9719912
42.08437445,-75.97139788
42.08397712,-75.970778
42.08369937,-75.97028101
42.08341398,-75.96972894
42.08331904,-75.96942454
42.08352829,-75.96920712
42.08374845,-75.96909273
42.08387205,-75.96932178
42.0839878,-75.96953846
42.0839927,-75.96955015
42.08399173,-75.96955127
42.08398797,-75.96954894
42.08398705,-75.96955268
42.08399034,-75.96955882
42.08398944,-75.96966397
42.08396442,-75.96987172
42.08398223,-75.97022892
42.08398783,-75.97033709
42.08398977,-75.97034429
42.08398785,-75.97035041
42.08398565,-75.97035215
42.08398229,-75.9703509
42.08398574,-75.97034795
42.08398766,-75.97034748
42.08391996,-75.97048886
42.08395899,-75.97069761
42.08432761,-75.97125877
42.08465755,-75.97176316
42.08502689,-75.9722956
42.08547419,-75.97279909
42.08591508,-75.97313827
42.08646902,-75.9734728
42.08694842,-75.9737181
42.08754895,-75.97381617
42.08812503,-75.97366694
42.08837868,-75.97332949
42.0884628,-75.97308888
42.08842711,-75.97294979
42.08806841,-75.97254845
42.08774446,-75.97204241
42.08758526,-75.97168471
42.08742191,-75.97124259
42.0872756,-75.97075329
42.08721019,-75.97046516
42.08708097,-75.96987027
42.08699017,-75.9692951
42.08691759,-75.96862039
42.0868622,-75.96825441
42.086861,-75.96821112
42.08686067,-75.968217
42.08686043,-75.96822092
42.0868576,-75.96822052
42.08685781,-75.96821483
42.08685993,-75.96821176
42.08687921,-75.96802456
42.08689034,-75.96778897
42.0868845,-75.96768579
42.08689872,-75.96722929
42.08692363,-75.96673953
42.08700373,-75.9661791
42.08710952,-75.96562048
42.08721739,-75.96519059
42.08728892,-75.96491222
42.08730541,-75.96483385
42.0873024,-75.96478511
42.08733259,-75.96473095
42.08740948,-75.96452675
42.08762784,-75.96403865
42.0878696,-75.9636441
42.08804494,-75.96336854
42.08822582,-75.96311874
42.08832427,-75.9629539
42.08833827,-75.96292848
42.08834103,-75.96293144
42.08834814,-75.96293425
42.08835749,-75.9629296
42.08836157,-75.96292931
42.08843131,-75.96292187
42.08872667,-75.96281264
42.08918981,-75.96295142
42.08954331,-75.96340389
42.08968033,-75.96392495
42.08972376,-75.96452313
42.08972724,-75.96485405
42.08970923,-75.96518848
42.08965204,-75.96571073
42.08974717,-75.96602129
42.09016701,-75.96630387
42.09054753,-75.9667976
42.09077164,-75.96715209
42.09093019,-75.96728515
42.0909382,-75.9672939
42.09094569,-75.96730173
42.09094918,-75.96731277
42.0909667,-75.96733554
42.09097787,-75.96734579
42.09105403,-75.96752408
42.09143058,-75.96782989
42.09189253,-75.96800189
42.09218737,-75.96815284
42.09211378,-75.96860857
42.09186988,-75.96909129
42.09166209,-75.9697814
42.09162674,-75.97039843
42.09165783,-75.97089156
42.09171686,-75.97119948
42.09171326,-75.97121224
42.09171395,-75.97120993
42.09171035,-75.97125736
42.09170712,-75.97162177
42.09177827,-75.97223411
42.09187495,-75.97275974
42.091804,-75.97337702
42.0915896,-75.97385212
42.09153606,-75.97395279
42.0913896,-75.97398304
42.09107282,-75.97364347
42.09067972,-75.97310437
42.09050625,-75.97281585
42.09037291,-75.97279051
42.08992299,-75.97302835
42.08941099,-75.97317289
42.08915803,-75.97323746
42.08909434,-75.9737094
42.089056,-75.97423953
42.08900243,-75.97465147
42.08869454,-75.9746429
42.08833884,-75.97465566
42.08789924,-75.9746092
42.08750294,-75.97456033
42.08702457,-75.97449067
42.08659994,-75.9744237
42.08640385,-75.97439922
42.08625682,-75.97437263
42.08596961,-75.97431034
42.08553272,-75.97420862
42.08508341,-75.97410078
42.08479736,-75.97403334
42.08463367,-75.97400315
42.08456809,-75.97414855
42.08468315,-75.97484808
42.08499284,-75.9755976
42.08536639,-75.97614514
42.08589862,-75.97668711
42.08633218,-75.97712126
42.08667673,-75.97751185
42.08694721,-75.977568
42.08705336,-75.97783594
42.08714227,-75.9781579
42.08715549,-75.97823542
42.08715287,-75.97824135
42.08715283,-75.97824993
42.08714959,-75.97825207
42.08714201,-75.97825835
42.08713755,-75.97826336
42.08713212,-75.97826949
42.08712575,-75.97827272
42.08711834,-75.9783379
42.0870129,-75.9784205
42.08689616,-75.97827572
42.08671956,-75.97773309
42.08640981,-75.97727971
42.08592063,-75.97679082
42.08561251,-75.97649894
42.08535957,-75.97622349
42.08499784,-75.97569483
42.08475175,-75.97516071
42.08459081,-75.97444005
42.08459679,-75.97373056
42.08471963,-75.9731566
42.08494871,-75.9726395
42.08503899,-75.97248246
42.08493971,-75.97223586
42.08456916,-75.97168541
42.08422126,-75.97113836
42.08383306,-75.97049081
42.08350558,-75.9698624
42.0833645,-75.96952127
42.08354559,-75.9692753
42.08371388,-75.96912543
42.08375121,-75.96910292
42.08391185,-75.96935243
42.08403386,-75.96971505
42.08400845,-75.97014601
42.08402637,-75.97036773
42.08402709,-75.97038355
42.08402753,-75.97038578
42.08402793,-75.97038908
42.08395611,-75.97054283
42.08414955,-75.97097312
42.08447863,-75.97147459
42.08486725,-75.97205341
42.08524749,-75.97258157
42.08563013,-75.97295806
42.08610313,-75.97328567
42.0866083,-75.97357478
42.08704379,-75.9737795
42.08761128,-75.97381809
42.08804733,-75.97370714
42.08835739,-75.97333127
42.0884497,-75.97307968
42.08838208,-75.97287917
42.08807885,-75.97252848
42.08775906,-75.97204821
42.08755978,-75.97158817
42.08741194,-75.97117874
42.08725038,-75.97063295
42.08715595,-75.97020777
42.08704506,-75.96959384
42.08695693,-75.96892478
42.08692031,-75.96846397
42.0868692,-75.96824892
42.08686918,-75.96824619
42.08686503,-75.96824772
42.08686352,-75.968246
42.08686135,-75.96824931
42.08685585,-75.96824546
42.08685649,-75.96825162
42.08685391,-75.96825525
42.08686311,-75.96817491
42.08688544,-75.96783307
42.08689611,-75.96727188
42.08692874,-75.96675781
42.08698322,-75.96629292
42.0870776,-75.96574895
42.08719022,-75.96533763
42.08731452,-75.96497115
42.08739774,-75.96472373
42.08754455,-75.96433206
42.08779404,-75.96377674
42.08797858,-75.96348646
42.08813877,-75.96327824
42.088378,-75.96300949
42.08864153,-75.96286378
42.08900069,-75.96287674
42.08937824,-75.9631499
42.08961424,-75.96356181
42.08973798,-75.96416428
42.0897609,-75.96463475
42.08975798,-75.96493378
42.08971639,-75.96538754
42.08967767,-75.96569783
42.08967143,-75.96573307
42.08966587,-75.96581516
42.08982373,-75.96606251
42.09026393,-75.96639311
42.09057514,-75.96683952
42.09084353,-75.96721861
42.090956,-75.96733583
42.09096367,-75.96734177
42.09098011,-75.96737095
42.09110447,-75.9675957
42.09156527,-75.96790757
42.09185886,-75.96801055
42.09212901,-75.9680905
42.09217251,-75.96854823
42.09188973,-75.9690996
42.09171903,-75.96965252
42.09163591,-75.97024801
42.0916656,-75.97070527
42.09171571,-75.97109469
42.09172315,-75.97120549
42.09172438,-75.97120902
42.09172125,-75.9712055
42.09171572,-75.97123658
42.09171231,-75.97166674
42.09179105,-75.97226906
42.09188034,-75.9727921
42.09180642,-75.97340692
42.09159967,-75.97385054
42.09154729,-75.97395413
42.09129386,-75.97386938
42.09096928,-75.97348046
42.09064307,-75.97302551
42.09052336,-75.97282439
42.09040907,-75.9727941
42.09004077,-75.97301213
42.08965491,-75.97314811
42.0892517,-75.97319112
42.08912802,-75.9735719
42.08910106,-75.97409191
42.08905775,-75.97458704
42.08888121,-75.974706
42.08848733,-75.974661
42.08802587,-75.97463616
42.08762069,-75.97458263
42.08715571,-75.97451773
42.08679769,-75.97444943
42.08647906,-75.97439594
42.08634235,-75.97438919
42.08628961,-75.97438577
42.08628875,-75.97438434
42.08628605,-75.97438806
42.08612838,-75.97432844
42.08567461,-75.97422561
42.08526345,-75.97413986
42.08483179,-75.97404885
42.08464446,-75.97401357
42.08458146,-75.97419395
42.08472039,-75.97495582
42.08499128,-75.97562527
42.08547,-75.97628302
42.08591999,-75.97675023
42.08645053,-75.97728058
42.08674789,-75.9775875
42.0869601,-75.97760645
42.08708962,-75.9779813
42.08714462,-75.97823941
42.08715786,-75.97824415
42.08715821,-75.97823931
42.08715607,-75.97823461
42.08715949,-75.97823458
42.08715445,-75.97823191
42.08715079,-75.97823029
42.08714779,-75.97822952
42.08714926,-75.97823019
42.08710064,-75.97835461
42.08695767,-75.97837528
42.0868233,-75.97796218
42.08643845,-75.97728895
42.08598152,-75.976823
42.08546734,-75.97630286
42.0849964,-75.97567513
42.08471997,-75.97503761
42.08454728,-75.97418285
42.08458199,-75.97353874
42.08479169,-75.97283424
42.08498742,-75.97248435
42.08502019,-75.97238931
42.08479124,-75.97202414
42.0844759,-75.97154045
42.0840753,-75.97091285
42.08370933,-75.97027214
42.08346221,-75.96977415
42.08335172,-75.96942053
42.08351944,-75.96924224
42.08376669,-75.96910069
42.08392396,-75.96938765
42.0840126,-75.96973385
42.08399656,-75.97020893
42.08397726,-75.97046585
42.08394324,-75.97059996
42.08419099,-75.97105086
42.08446523,-75.97149804
42.08481463,-75.97200258
42.08513137,-75.97243164
42.08555242,-75.97288499
42.08600149,-75.97322733
42.08639351,-75.97345377
42.08688922,-75.97372687
42.08733451,-75.97383545
